,name,value,year,lastValue,rank
522,ETC,1.4172752345916666e-06,2017,0.0,38
523,ETC,3.2836976674e-06,2018,0.0,38
524,ETC,8.017860616666668e-08,2016,0.0,38
525,ETC,2.286562749333333e-06,2020,1.3196047876927335e-10,38
526,ETC,7.172762078716255e-06,2029,0.0,38
527,ETC,3.652180314300133e-06,2021,4.2454564931983917e-10,38
528,ETC,6.292014210890044e-06,2027,0.0,38
529,ETC,5.852242703699121e-06,2026,7.821858268674471e-10,38
530,ETC,4.091951821491059e-06,2022,4.243132905279519e-10,38
531,ETC,6.750833043830007e-06,2028,0.0,38
532,VTC,3.1399441906009345e-06,2027,0.0,39
533,VTC,2.251289379021582e-06,2024,0.0,39
534,VTC,3.07309422656318e-07,2019,0.0,39
535,VTC,2.5436792074122395e-06,2025,0.0,39
536,VTC,1.946597422876709e-06,2023,0.0,39
537,VTC,2.841811699006587e-06,2026,0.0,39
538,VTC,3.447905589945052e-06,2028,0.0,39
539,VTC,1.3503324396880142e-06,2021,0.0,39
540,VTC,1.648464931282362e-06,2022,0.0,39
541,VTC,4.2320327786222805e-09,2016,0.0,39
542,VTC,3.737025975136464e-06,2029,0.0,39
543,VTC,4.524652042781208e-07,2018,0.0,39
544,VTC,1.3305300581051257e-06,2020,0.0,39
545,VTC,1.8354789812898014e-07,2017,0.0,39
546,ZEC,2.925738118112126e-09,2022,0.0,40
547,ZEC,5.4524214889557245e-09,2027,0.0068972489878538,40
548,ZEC,4.947361559953581e-09,2026,0.0,40
549,ZEC,4.442301630951436e-09,2025,0.0,40
550,ZEC,3.947334907084997e-09,2024,0.0,40
551,ZEC,3.430798047114269e-09,2023,0.0,40
552,ZEC,2.4206781891099834e-09,2021,0.0,40
553,ZEC,1.5651682625921516e-09,2020,0.0,40
554,ZEC,1.0279120704094434e-09,2019,0.0,40
555,ZEC,2.6500593159060076e-10,2018,0.0,40
556,ZEC,4.962073304920758e-11,2017,0.0,40
557,ZEC,1.57620792505425e-12,2016,0.0,40
558,ZEC,5.974497043287661e-09,2028,-0.0065800323886643,40
559,ZEC,6.463925072792889e-09,2029,-0.0200573137651826,40
