,name,value,year,lastValue,rank
521,Mexico,275.917717540216,2019,271.0,16
522,Spain,396.90496146828616,2043,392.0037704500676,16
523,Mexico,315.4650191989205,2027,309.8154046762484,16
524,United Kingdom,421.6815711295548,2049,419.3028873469637,16
525,Mexico,332.4138627669367,2030,326.76424824426465,16
526,Mexico,281.5673320628881,2021,275.917717540216,16
527,Mexico,292.86656110823225,2023,287.2169465855601,16
528,Spain,362.5966243407558,2036,357.6954333225372,16
529,Mexico,338.0634772896088,2031,332.4138627669367,16
530,Turkey,248.0,2017,231.0,16
531,Taiwan,237.0,2016,0.0,16
532,Spain,342.9918602678813,2032,338.0906692496627,16
533,Spain,367.4978153589744,2037,362.5966243407558,16
534,Spain,382.2013884136303,2040,377.30019739541166,16
535,Spain,387.10257943184894,2041,382.2013884136303,16
536,Spain,406.7073435047234,2045,401.8061524865048,16
537,Mexico,321.1146337215925,2028,315.4650191989205,16
538,United Kingdom,409.78815221659926,2044,407.4094684340082,16
539,Mexico,287.2169465855601,2022,281.5673320628881,16
540,United Kingdom,416.9242035643725,2047,414.5455197817814,16
541,Iran,255.0,2018,252.0,16
542,Mexico,275.917717540216,2020,275.917717540216,16
543,Mexico,309.8154046762484,2026,304.1657901535764,16
544,Iran,364.96837326869104,2040,358.7069557192983,17
545,Iran,358.7069557192983,2039,352.4455381699056,17
546,Australia,303.8982743481781,2030,299.5476958704453,17
547,Iran,314.8770328735493,2032,308.61561532415664,17
548,Iran,371.22979081808376,2041,364.96837326869104,17
549,Iran,421.3211312132255,2049,415.0597136638328,17
550,Iran,308.61561532415664,2031,302.3541977747639,17
551,Iran,352.4455381699056,2038,346.18412062051294,17
552,Iran,333.6612855217275,2035,327.3998679723348,17
553,Australia,273.4442250040486,2023,269.0936465263158,17
554,Iran,321.13845042294207,2033,314.8770328735493,17
555,Iran,236.0,2016,0.0,17
556,Iran,383.7526259168692,2043,377.4912083674765,17
557,Australia,264.743068048583,2021,260.3924895708502,17
558,Iran,339.9227030711202,2036,333.6612855217275,17
559,Iran,346.18412062051294,2037,339.9227030711202,17
560,Australia,290.84653891497976,2027,286.495960437247,17
561,Australia,286.495960437247,2026,282.14538195951417,17
562,Indonesia,249.0,2018,221.0,17
563,Iran,396.2754610156546,2045,390.0140434662619,17
564,Australia,282.14538195951417,2025,277.7948034817814,17
565,Iran,402.53687856504735,2046,396.2754610156546,17
566,Spain,416.5097255411607,2047,411.608534522942,17
567,Iran,327.3998679723348,2034,321.13845042294207,17
568,Spain,401.8061524865048,2044,396.90496146828616,17
569,Spain,245.0,2017,240.0,17
570,Australia,277.7948034817814,2024,273.4442250040486,17
571,Australia,260.3924895708502,2020,260.3924895708502,17
572,Australia,295.1971173927126,2028,290.84653891497976,17
573,Australia,299.5476958704453,2029,295.1971173927126,17
574,Australia,269.0936465263158,2022,264.743068048583,17
575,Iran,415.0597136638328,2048,408.79829611444006,17
576,Iran,377.4912083674765,2042,371.22979081808376,17
577,Australia,260.3924895708502,2019,234.0,17
578,South Africa,240.19806636774632,2020,240.19806636774632,18
579,Turkey,368.1440126657221,2042,362.0678995900136,18
580,Australia,308.24885282591094,2031,303.8982743481781,18
581,Turkey,355.9917865143051,2040,349.91567343859657,18
582,Iran,277.30852757719305,2026,271.0471100278004,18
583,Turkey,349.91567343859657,2039,343.8395603628881,18
584,South Africa,240.19806636774632,2019,207.0,18
585,Australia,312.5994313036437,2032,308.24885282591094,18
586,Turkey,386.3723518928476,2045,380.2962388171391,18
587,Turkey,331.68733421147107,2036,325.6112211357626,18
588,Iran,408.79829611444006,2047,402.53687856504735,18
589,Iran,271.0471100278004,2025,264.78569247840767,18
590,Australia,325.65116673684213,2035,321.3005882591093,18
591,Iran,390.0140434662619,2044,383.7526259168692,18
592,Turkey,404.60069111997313,2048,398.5245780442646,18
593,Iran,296.0927802253712,2029,289.8313626759785,18
594,Iran,302.3541977747639,2030,296.0927802253712,18
595,Iran,252.2628573796222,2022,246.0014398302295,18
596,Taiwan,242.0,2017,237.0,18
597,Iran,283.56994512658576,2027,277.30852757719305,18
598,Iran,289.8313626759785,2028,283.56994512658576,18
599,Turkey,231.0,2016,0.0,18
600,Australia,316.95000978137654,2033,312.5994313036437,18
601,Taiwan,247.0,2018,242.0,18
602,Turkey,410.67680419568165,2049,404.60069111997313,18
603,Australia,321.3005882591093,2034,316.95000978137654,18
604,Iran,246.0014398302295,2021,239.7400222808368,18
605,Turkey,362.0678995900136,2041,355.9917865143051,18
606,Iran,264.78569247840767,2024,258.5242749290149,18
607,Iran,258.5242749290149,2023,252.2628573796222,18
608,Turkey,337.7634472871796,2037,331.68733421147107,18
609,Turkey,343.8395603628881,2038,337.7634472871796,18
610,Turkey,374.2201257414306,2043,368.1440126657221,18
611,Turkey,392.4484649685561,2046,386.3723518928476,18
612,Australia,227.0,2016,0.0,19
613,Turkey,319.5351080600541,2034,313.4589949843456,19
614,Turkey,301.3067688329286,2031,295.23065575722006,19
615,Australia,330.0017452145749,2036,325.65116673684213,19
616,Australia,382.2086869473685,2048,377.8581084696356,19
617,Turkey,252.6978642272605,2023,246.621751151552,19
618,South Africa,243.49227405802972,2021,240.19806636774632,19
619,South Africa,246.7864817483132,2022,243.49227405802972,19
620,Turkey,398.5245780442646,2047,392.4484649685561,19
621,Turkey,289.15454268151154,2029,283.0784296058031,19
622,Turkey,380.2962388171391,2044,374.2201257414306,19
623,Australia,338.7029021700405,2038,334.3523236923077,19
624,Iran,239.7400222808368,2019,255.0,19
625,Turkey,283.0784296058031,2028,277.00231653009456,19
626,Australia,360.4557945587045,2043,356.1052160809717,19
627,Turkey,313.4589949843456,2033,307.3828819086371,19
628,Turkey,325.6112211357626,2035,319.5351080600541,19
629,Turkey,258.77397730296906,2024,252.6978642272605,19
630,Australia,356.1052160809717,2042,351.7546376032389,19
631,Australia,334.3523236923077,2037,330.0017452145749,19
632,Turkey,295.23065575722006,2030,289.15454268151154,19
633,Turkey,277.00231653009456,2027,270.92620345438604,19
634,Turkey,307.3828819086371,2032,301.3067688329286,19
635,Australia,347.4040591255061,2040,343.0534806477733,19
636,Australia,369.15695151417,2045,364.80637303643726,19
637,Spain,245.0,2018,245.0,19
638,Australia,351.7546376032389,2041,347.4040591255061,19
639,Turkey,264.8500903786776,2025,258.77397730296906,19
640,Australia,373.50752999190286,2046,369.15695151417,19
641,Australia,343.0534806477733,2039,338.7029021700405,19
642,Australia,231.0,2017,227.0,19
643,Australia,386.5592654251012,2049,382.2086869473685,19
644,Turkey,270.92620345438604,2026,264.8500903786776,19
645,Iran,239.7400222808368,2020,239.7400222808368,19
646,Indonesia,287.90054294197034,2034,282.24925962861,20
647,South Africa,283.0227663414305,2033,279.7285586511472,20
648,Turkey,234.469525000135,2019,258.0,20
649,Australia,234.0,2018,231.0,20
650,Indonesia,299.203109568691,2036,293.5518262553307,20
651,Indonesia,372.6697926423752,2049,367.0185093290149,20
652,South Africa,279.7285586511472,2032,276.4343509608637,20
653,Indonesia,304.8543928820513,2037,299.203109568691,20
654,Indonesia,293.5518262553307,2035,287.90054294197034,20
655,South Africa,266.5517278900136,2028,263.2575201997301,20
656,Indonesia,327.4595261354926,2041,321.8082428221323,20
657,Indonesia,350.0646593889339,2045,344.4133760755736,20
658,Australia,364.80637303643726,2044,360.4557945587045,20
659,South Africa,259.9633125094468,2026,256.6691048191633,20
660,Indonesia,355.7159427022942,2046,350.0646593889339,20
661,Indonesia,310.50567619541164,2038,304.8543928820513,20
662,South Africa,253.37489712888,2024,250.08068943859652,20
663,Indonesia,321.8082428221323,2040,316.156959508772,20
664,South Africa,273.1401432705804,2030,269.8459355802969,20
665,South Africa,269.8459355802969,2029,266.5517278900136,20
666,South Africa,256.6691048191633,2025,253.37489712888,20
667,Australia,377.8581084696356,2047,373.50752999190286,20
668,Indonesia,213.0,2016,0.0,20
669,Indonesia,338.7620927622133,2043,333.11080944885293,20
670,South Africa,263.2575201997301,2027,259.9633125094468,20
671,Indonesia,333.11080944885293,2042,327.4595261354926,20
672,Indonesia,367.0185093290149,2048,361.3672260156546,20
673,Indonesia,221.0,2017,213.0,20
674,Turkey,240.54563807584356,2021,234.469525000135,20
675,Turkey,234.469525000135,2020,234.469525000135,20
676,Turkey,246.621751151552,2022,240.54563807584356,20
677,South Africa,250.08068943859652,2023,246.7864817483132,20
678,South Africa,276.4343509608637,2031,273.1401432705804,20
679,Indonesia,316.156959508772,2039,310.50567619541164,20
680,South Africa,315.9648432442646,2043,312.6706355539812,21
681,Indonesia,242.69027643508767,2026,237.0389931217274,21
682,South Africa,296.1995971025642,2037,292.9053894122808,21
683,Indonesia,282.24925962861,2033,276.5979763152497,21
684,Indonesia,208.78257655492575,2020,208.78257655492575,21
685,Indonesia,344.4133760755736,2044,338.7620927622133,21
686,South Africa,299.4938047928476,2038,296.1995971025642,21
687,South Africa,322.5532586248314,2045,319.259050934548,21
688,Vietnam,217.0,2018,178.0,21
689,Indonesia,248.34155974844808,2027,242.69027643508767,21
690,Indonesia,231.38770980836708,2024,225.73642649500675,21
691,South Africa,286.316974031714,2034,283.0227663414305,21
692,South Africa,206.0,2016,0.0,21
693,South Africa,292.9053894122808,2036,289.6111817219973,21
694,Indonesia,361.3672260156546,2047,355.7159427022942,21
695,Indonesia,225.73642649500675,2023,220.08514318164643,21
696,Indonesia,220.08514318164643,2022,214.4338598682861,21
697,South Africa,335.730089385965,2049,332.4358816956816,21
698,Indonesia,214.4338598682861,2021,208.78257655492575,21
699,South Africa,332.4358816956816,2048,329.1416740053982,21
700,South Africa,289.6111817219973,2035,286.316974031714,21
701,Indonesia,237.0389931217274,2025,231.38770980836708,21
702,South Africa,325.8474663151148,2046,322.5532586248314,21
703,South Africa,312.6706355539812,2042,309.3764278636978,21
704,South Africa,309.3764278636978,2041,306.0822201734144,21
705,Indonesia,265.29540968852905,2030,259.6441263751687,21
706,South Africa,302.788012483131,2039,299.4938047928476,21
707,Indonesia,270.9466930018894,2031,265.29540968852905,21
708,Indonesia,276.5979763152497,2032,270.9466930018894,21
709,South Africa,208.0,2017,206.0,21
710,Indonesia,259.6441263751687,2029,253.9928430618084,21
711,Indonesia,208.78257655492575,2019,249.0,21
712,South Africa,306.0822201734144,2040,302.788012483131,21
713,Indonesia,253.9928430618084,2028,248.34155974844808,21
714,Thailand,238.3020136950068,2030,233.44871654520924,22
715,Thailand,248.00860799460196,2032,243.1553108448044,22
716,Thailand,315.954768091768,2046,311.1014709419704,22
717,Thailand,184.0,2016,0.0,22
718,South Africa,207.0,2018,208.0,22
719,Thailand,286.8349851929825,2040,281.98168804318493,22
720,Thailand,257.71520229419707,2034,252.8619051443995,22
721,Ukraine,211.16123106477733,2024,206.7604739052632,22
722,Thailand,296.5415794925776,2042,291.6882823427801,22
723,Thailand,311.1014709419704,2045,306.2481737921728,22
724,Ukraine,206.7604739052632,2023,202.359716745749,22
725,South Africa,329.1416740053982,2047,325.8474663151148,22
726,Thailand,330.51465954116065,2049,325.66136239136307,22
727,Ukraine,202.359716745749,2022,197.95895958623484,22
728,Thailand,243.1553108448044,2031,238.3020136950068,22
729,Thailand,262.56849944399465,2035,257.71520229419707,22
730,Ukraine,193.55820242672067,2019,127.0,22
731,Ukraine,197.95895958623484,2021,193.55820242672067,22
732,Thailand,325.66136239136307,2048,320.8080652415655,22
733,Thailand,277.12839089338735,2038,272.2750937435898,22
734,Thailand,267.42179659379224,2036,262.56849944399465,22
735,Thailand,281.98168804318493,2039,277.12839089338735,22
736,Ukraine,219.9627453838057,2026,215.56198822429155,22
737,Thailand,272.2750937435898,2037,267.42179659379224,22
738,Thailand,291.6882823427801,2041,286.8349851929825,22
739,Thailand,233.44871654520924,2029,228.59541939541165,22
740,Thailand,184.0,2017,184.0,22
741,Ukraine,228.764259702834,2028,224.36350254331987,22
742,South Africa,319.259050934548,2044,315.9648432442646,22
743,Ukraine,193.55820242672067,2020,193.55820242672067,22
744,Ukraine,224.36350254331987,2027,219.9627453838057,22
745,Thailand,252.8619051443995,2033,248.00860799460196,22
746,Thailand,301.3948766423752,2043,296.5415794925776,22
747,Ukraine,215.56198822429155,2025,211.16123106477733,22
748,Thailand,204.3289336464238,2023,199.47563649662624,23
749,Ukraine,250.76804550040487,2033,246.3672883408907,23
750,Ukraine,277.1725884574899,2039,272.7718312979757,23
751,Thailand,320.8080652415655,2047,315.954768091768,23
752,Vietnam,178.0,2017,162.0,23
753,Thailand,189.76904219703107,2020,189.76904219703107,23
754,Ukraine,321.1801600526316,2049,316.77940289311744,23
755,Ukraine,241.96653118137647,2031,237.56577402186235,23
756,Ukraine,259.5695598194332,2035,255.16880265991904,23
757,Thailand,228.59541939541165,2028,223.74212224561407,23
758,Thailand,189.76904219703107,2019,186.0,23
759,Thailand,223.74212224561407,2027,218.8888250958165,23
760,Thailand,194.62233934682865,2021,189.76904219703107,23
761,Ukraine,272.7718312979757,2038,268.37107413846155,23
762,Ukraine,316.77940289311744,2048,312.37864573360326,23
763,Ukraine,290.3748599360324,2042,285.97410277651824,23
764,Thailand,199.47563649662624,2022,194.62233934682865,23
765,Ukraine,268.37107413846155,2037,263.9703169789474,23
766,Ukraine,237.56577402186235,2030,233.16501686234815,23
767,Thailand,214.03552794601893,2025,209.18223079622135,23
768,Ukraine,285.97410277651824,2041,281.57334561700407,23
769,Ukraine,307.9778885740891,2046,303.5771314145749,23
770,Ukraine,263.9703169789474,2036,259.5695598194332,23
771,Ukraine,303.5771314145749,2045,299.17637425506075,23
772,Thailand,209.18223079622135,2024,204.3289336464238,23
773,Ukraine,233.16501686234815,2029,228.764259702834,23
774,Ukraine,246.3672883408907,2032,241.96653118137647,23
775,Vietnam,162.0,2016,0.0,23
776,Thailand,306.2481737921728,2044,301.3948766423752,23
777,Thailand,218.8888250958165,2026,214.03552794601893,23
778,Ukraine,281.57334561700407,2040,277.1725884574899,23
779,Ukraine,294.7756170955466,2043,290.3748599360324,23
780,Ukraine,255.16880265991904,2034,250.76804550040487,23
781,Thailand,186.0,2018,184.0,23
782,Vietnam,213.24245151079623,2038,208.9696018205128,24
783,Ukraine,299.17637425506075,2044,294.7756170955466,24
784,Vietnam,221.78815089136305,2040,217.5153012010796,24
785,Vietnam,255.9709484136302,2048,251.69809872334685,24
786,Vietnam,230.3338502719298,2042,226.0610005816464,24
787,Egypt,205.837850060324,2036,202.1975667821863,24
788,Vietnam,247.42524903306344,2046,243.15239934278003,24
789,Egypt,202.1975667821863,2035,198.55728350404863,24
790,Vietnam,226.0610005816464,2041,221.78815089136305,24
791,Poland,153.0,2017,149.0,24
792,Ukraine,312.37864573360326,2047,307.9778885740891,24
793,Egypt,209.4781333384616,2037,205.837850060324,24
794,Vietnam,234.6066999622132,2043,230.3338502719298,24
795,Poland,157.0,2018,153.0,24
796,Vietnam,217.5153012010796,2039,213.24245151079623,24
797,Vietnam,243.15239934278003,2045,238.87954965249665,24
798,Poland,149.0,2016,0.0,24
799,Egypt,191.27671694777337,2032,187.6364336696357,24
800,Vietnam,260.2437981039136,2049,255.9709484136302,24
801,Egypt,180.3558671133604,2029,176.71558383522276,24
802,Egypt,165.7947340008098,2025,162.15445072267212,24
803,Egypt,147.59331761012152,2020,147.59331761012152,24
804,Egypt,154.87388416639683,2022,151.2336008882592,24
805,Egypt,151.2336008882592,2021,147.59331761012152,24
806,Egypt,194.917000225911,2033,191.27671694777337,24
807,Egypt,187.6364336696357,2031,183.99615039149805,24
808,Egypt,158.51416744453448,2023,154.87388416639683,24
809,Egypt,173.0753005570851,2027,169.43501727894744,24
810,Egypt,183.99615039149805,2030,180.3558671133604,24
811,Egypt,198.55728350404863,2034,194.917000225911,24
812,Egypt,176.71558383522276,2028,173.0753005570851,24
813,Egypt,162.15445072267212,2024,158.51416744453448,24
814,Egypt,169.43501727894744,2026,165.7947340008098,24
815,Egypt,147.59331761012152,2019,151.0,24
816,Malaysia,168.00623051012147,2027,164.20452260728746,25
817,Egypt,231.31983300728757,2043,227.67954972914987,25
818,Vietnam,251.69809872334685,2047,247.42524903306344,25
819,Vietnam,196.1510527496626,2034,191.8782030593792,25
820,Vietnam,208.9696018205128,2037,204.6967521302294,25
821,Poland,145.7549429568151,2020,145.7549429568151,25
822,Malaysia,171.80793841295548,2028,168.00623051012147,25
823,Vietnam,204.6967521302294,2036,200.423902439946,25
824,Malaysia,137.0,2016,0.0,25
825,Egypt,242.2406828417005,2046,238.60039956356283,25
826,Vietnam,191.8782030593792,2033,187.60535336909575,25
827,Egypt,220.39898317287455,2040,216.7586998947369,25
828,Malaysia,179.4113542186235,2030,175.6096463157895,25
829,Malaysia,152.79939889878546,2023,148.99769099595144,25
830,Egypt,151.0,2018,143.0,25
831,Malaysia,156.6011068016195,2024,152.79939889878546,25
832,Egypt,227.67954972914987,2042,224.03926645101225,25
833,Egypt,213.1184166165993,2038,209.4781333384616,25
834,Vietnam,183.33250367881243,2031,179.05965398852902,25
835,Egypt,249.5212493979758,2048,245.88096611983812,25
836,Poland,146.962483268556,2021,145.7549429568151,25
837,Malaysia,148.99769099595144,2022,145.19598309311743,25
838,Poland,145.7549429568151,2019,157.0,25
839,Malaysia,175.6096463157895,2029,171.80793841295548,25
840,Malaysia,164.20452260728746,2026,160.40281470445345,25
841,Malaysia,144.0,2017,137.0,25
842,Egypt,238.60039956356283,2045,234.9601162854252,25
843,Vietnam,187.60535336909575,2032,183.33250367881243,25
844,Vietnam,200.423902439946,2035,196.1510527496626,25
845,Egypt,224.03926645101225,2041,220.39898317287455,25
846,Egypt,253.16153267611344,2049,249.5212493979758,25
847,Vietnam,238.87954965249665,2044,234.6066999622132,25
848,Malaysia,160.40281470445345,2025,156.6011068016195,25
849,Egypt,216.7586998947369,2039,213.1184166165993,25
850,Ukraine,133.0,2016,0.0,26
851,Malaysia,240.23868066396764,2046,236.43697276113363,26
852,Malaysia,209.8250174412956,2038,206.0233095384616,26
853,Vietnam,161.9682552273954,2026,157.69540553711198,26
854,Sweden,141.73976595276653,2019,130.0,26
855,Malaysia,190.81647792712556,2033,187.01477002429152,26
856,Vietnam,166.2411049176788,2027,161.9682552273954,26
857,Malaysia,187.01477002429152,2032,183.2130621214575,26
858,Malaysia,183.2130621214575,2031,179.4113542186235,26
859,Vietnam,157.69540553711198,2025,153.42255584682863,26
860,Malaysia,206.0233095384616,2037,202.2216016356276,26
861,Sweden,141.73976595276653,2020,141.73976595276653,26
862,Malaysia,236.43697276113363,2045,232.6352648582996,26
863,Malaysia,228.8335569554656,2043,225.0318490526316,26
864,Vietnam,153.42255584682863,2024,149.14970615654522,26
865,Malaysia,213.6267253441296,2039,209.8250174412956,26
866,Malaysia,225.0318490526316,2042,221.2301411497976,26
867,Egypt,234.9601162854252,2044,231.31983300728757,26
868,Malaysia,217.4284332469636,2040,213.6267253441296,26
869,Vietnam,170.5139546079622,2028,166.2411049176788,26
870,Malaysia,145.19598309311743,2021,141.39427519028342,26
871,Malaysia,202.2216016356276,2036,198.41989373279355,26
872,Malaysia,221.2301411497976,2041,217.4284332469636,26
873,Vietnam,179.05965398852902,2030,174.7868042982456,26
874,Poland,149.3775638920378,2023,148.1700235802969,26
875,Egypt,245.88096611983812,2047,242.2406828417005,26
876,Egypt,143.0,2017,131.0,26
877,Vietnam,174.7868042982456,2029,170.5139546079622,26
878,Malaysia,251.64380437246967,2049,247.84209646963564,26
879,Malaysia,147.0,2018,144.0,26
880,Poland,148.1700235802969,2022,146.962483268556,26
881,Malaysia,198.41989373279355,2035,194.61818582995957,26
882,Malaysia,194.61818582995957,2034,190.81647792712556,26
883,Malaysia,247.84209646963564,2048,244.04038856680165,26
884,Poland,151.79264451551958,2025,150.58510420377868,27
885,Vietnam,144.8768564662618,2022,140.6040067759784,27
886,BTC,206.2795329708392,2045,747.4852708303367,27
887,Sweden,130.0,2018,132.0,27
888,Argentina,196.4459501329285,2042,193.59820051147105,27
889,Argentina,165.1207042968961,2031,162.27295467543863,27
890,Argentina,167.9684539183536,2032,165.1207042968961,27
891,Malaysia,141.39427519028342,2019,147.0,27
892,Sweden,132.0,2017,133.0,27
893,Poland,153.00018482726043,2026,151.79264451551958,27
894,Argentina,176.51170278272608,2035,173.66395316126858,27
895,Malaysia,141.39427519028342,2020,141.39427519028342,27
896,Argentina,159.42520505398113,2029,156.57745543252364,27
897,Argentina,185.05495164709853,2038,182.20720202564104,27
898,BTC,227.11302571567236,2048,831.6043188219619,27
899,Argentina,193.59820051147105,2041,190.75045089001352,27
900,Argentina,216.38019748313093,2049,213.53244786167343,27
901,Malaysia,232.6352648582996,2044,228.8335569554656,27
902,Poland,150.58510420377868,2024,149.3775638920378,27
903,Vietnam,149.14970615654522,2023,144.8768564662618,27
904,Argentina,170.81620353981108,2033,167.9684539183536,27
905,Argentina,179.35945240418357,2036,176.51170278272608,27
906,Argentina,173.66395316126858,2034,170.81620353981108,27
907,Argentina,156.57745543252364,2028,153.72970581106614,27
908,Argentina,182.20720202564104,2037,179.35945240418357,27
909,Argentina,162.27295467543863,2030,159.42520505398113,27
910,Malaysia,244.04038856680165,2047,240.23868066396764,27
911,Argentina,190.75045089001352,2040,187.90270126855603,27
912,Sweden,133.0,2016,0.0,27
913,Argentina,187.90270126855603,2039,185.05495164709853,27
914,Sweden,142.4394085317139,2021,141.73976595276653,27
915,Argentina,199.293699754386,2043,196.4459501329285,27
916,BTC,213.21769433202903,2046,206.2795329708392,27
917,Poland,154.20772513900135,2027,153.00018482726043,27
918,BTC,185.4460402260061,2042,178.50787886481618,28
919,Vietnam,136.331157085695,2020,136.331157085695,28
920,United Arab Emirates,201.60457414305,2049,198.47620797300948,28
921,Poland,156.62280576248315,2029,155.41526545074225,28
922,Poland,157.83034607422402,2030,156.62280576248315,28
923,BTC,192.92081196143815,2043,185.4460402260061,28
924,Argentina,150.88195618960864,2026,148.03420656815118,28
925,Poland,159.03788638596492,2031,157.83034607422402,28
926,Vietnam,136.331157085695,2019,217.0,28
927,Poland,155.41526545074225,2028,154.20772513900135,28
928,United Arab Emirates,170.3209124426451,2039,167.19254627260463,28
929,BTC,178.50787886481618,2041,171.56971750362635,28
930,United Arab Emirates,173.4492786126856,2040,170.3209124426451,28
931,Argentina,153.72970581106614,2027,150.88195618960864,28
932,Argentina,125.0,2017,128.0,28
933,Vietnam,140.6040067759784,2021,136.331157085695,28
934,Argentina,210.68469824021597,2047,207.83694861875847,28
935,Poland,166.2831282564103,2037,165.0755879446694,28
936,Poland,160.24542669770582,2032,159.03788638596492,28
937,Poland,161.4529670094467,2033,160.24542669770582,28
938,Poland,165.0755879446694,2036,163.8680476329285,28
939,Argentina,213.53244786167343,2048,210.68469824021597,28
940,Argentina,145.18645694669368,2024,142.3387073252362,28
941,Poland,163.8680476329285,2035,162.6605073211876,28
942,Argentina,148.03420656815118,2025,145.18645694669368,28
943,Sweden,143.83869368960865,2023,143.13905111066128,28
944,Sweden,143.13905111066128,2022,142.4394085317139,28
945,Poland,162.6605073211876,2034,161.4529670094467,28
946,Poland,167.49066856815116,2038,166.2831282564103,28
947,Ukraine,127.0,2018,124.0,28
948,Argentina,207.83694861875847,2046,204.98919899730095,28
949,Egypt,131.0,2016,0.0,28
950,Argentina,202.14144937584348,2044,199.293699754386,28
951,Argentina,204.98919899730095,2045,202.14144937584348,28
952,Poland,168.69820887989204,2039,167.49066856815116,29
953,United Arab Emirates,154.67908159244266,2034,151.5507154224022,29
954,United Arab Emirates,164.06418010256414,2037,160.93581393252364,29
955,Poland,180.77361199730095,2049,179.56607168556008,29
956,Ukraine,124.0,2017,133.0,29
957,Argentina,128.0,2016,0.0,29
958,United Arab Emirates,151.5507154224022,2033,148.4223492523617,29
959,Sweden,144.538336268556,2024,143.83869368960865,29
960,Sweden,146.63726400539812,2027,145.93762142645073,29
961,Argentina,142.3387073252362,2023,139.4909577037787,29
962,Sweden,148.73619174224024,2030,148.03654916329285,29
963,United Arab Emirates,179.70601095276655,2042,176.57764478272608,29
964,United Arab Emirates,192.2194756329285,2046,189.09110946288803,29
965,United Arab Emirates,176.57764478272608,2041,173.4492786126856,29
966,United Arab Emirates,160.93581393252364,2036,157.80744776248315,29
967,United Arab Emirates,182.83437712280704,2043,179.70601095276655,29
968,Sweden,147.33690658434548,2028,146.63726400539812,29
969,United Arab Emirates,167.19254627260463,2038,164.06418010256414,29
970,Norway,126.0,2018,123.0,29
971,Sweden,148.03654916329285,2029,147.33690658434548,29
972,Argentina,133.7954584608637,2020,133.7954584608637,29
973,United Arab Emirates,185.96274329284756,2044,182.83437712280704,29
974,Argentina,136.64320808232122,2021,133.7954584608637,29
975,Argentina,139.4909577037787,2022,136.64320808232122,29
976,Sweden,149.4358343211876,2031,148.73619174224024,29
977,Sweden,145.23797884750337,2025,144.538336268556,29
978,Sweden,145.93762142645073,2026,145.23797884750337,29
979,United Arab Emirates,198.47620797300948,2048,195.347841802969,29
980,Sweden,150.13547690013496,2032,149.4358343211876,29
981,BTC,171.56971750362635,2040,165.073071131837,29
982,United Arab Emirates,189.09110946288803,2045,185.96274329284756,29
983,Argentina,133.7954584608637,2019,125.0,29
984,United Arab Emirates,157.80744776248315,2035,154.67908159244266,29
985,United Arab Emirates,195.347841802969,2047,192.2194756329285,29
986,Sweden,151.53476205802968,2034,150.83511947908232,30
987,Netherlands,138.4764714634278,2028,136.8153262237517,30
988,Norway,130.4601935094467,2022,129.3597616288799,30
989,Argentina,125.0,2018,125.0,30
990,Poland,178.35853137381918,2047,177.15099106207828,30
991,Norway,131.5606253900135,2023,130.4601935094467,30
992,United Arab Emirates,142.16561691228074,2030,139.03725074224025,30
993,Poland,169.90574919163294,2040,168.69820887989204,30
994,Sweden,152.93404721592444,2036,152.23440463697705,30
995,BTC,157.67438611998307,2038,150.73622475879316,30
996,Poland,177.15099106207828,2046,175.94345075033738,30
997,Kazakhstan,173.96789752361676,2049,171.3965037321188,30
998,Norway,128.25932974831312,2020,128.25932974831312,30
999,Poland,174.7359104385965,2044,173.52837012685563,30
1000,Norway,129.3597616288799,2021,128.25932974831312,30
1001,Norway,133.76148915114712,2025,132.6610572705803,30
1002,United Arab Emirates,145.2939830823212,2031,142.16561691228074,30
1003,Netherlands,140.13761670310393,2029,138.4764714634278,30
1004,United Arab Emirates,148.4223492523617,2032,145.2939830823212,30
1005,Norway,128.25932974831312,2019,126.0,30
1006,Netherlands,135.1541809840756,2026,133.4930357443995,30
1007,Poland,175.94345075033738,2045,174.7359104385965,30
1008,Poland,173.52837012685563,2043,172.3208298151147,30
1009,Sweden,152.23440463697705,2035,151.53476205802968,30
1010,Norway,122.0,2016,0.0,30
1011,BTC,165.073071131837,2039,157.67438611998307,30
1012,Sweden,153.6336897948718,2037,152.93404721592444,30
1013,Norway,132.6610572705803,2024,131.5606253900135,30
1014,Sweden,150.83511947908232,2033,150.13547690013496,30
1015,Netherlands,136.8153262237517,2027,135.1541809840756,30
1016,Norway,123.0,2017,122.0,30
1017,Poland,172.3208298151147,2042,171.11328950337384,30
1018,Poland,179.56607168556008,2048,178.35853137381918,30
1019,Poland,171.11328950337384,2041,169.90574919163294,30
1020,BTC,39.64960833470112,2021,0.0088167388663967,31
1021,BTC,227.11302571567236,2048,0.0110321470482167,31
1022,BTC,81.52984864303355,2027,0.0037148187595329,31
1023,BTC,46.587769695891,2022,0.0089810890688259,31
1024,BTC,831.6043188219619,2047,0.0106547695248083,31
1025,BTC,53.68210781343239,2023,0.009145439271255,31
1026,BTC,213.21769433202903,2046,0.0103080094934154,31
1027,BTC,185.4460402260061,2042,0.0089200193403603,31
1028,BTC,60.48310107953425,2024,0.0093097894736842,31
1029,BTC,25.834366983831224,2049,0.00100893585441,31
1030,BTC,0.4631944495588068,2016,0.0,31
1031,BTC,206.2795329708392,2045,0.0099612494620224,31
1032,BTC,192.92081196143815,2043,0.0092667793717532,31
