,name,value,year,lastValue,rank
524,DOGE,9.79766564684157e-05,2021,1.5651682625921516e-09,38
525,DOGE,0.0002143292711538,2027,8.71592723351989e-10,38
526,DOGE,0.0001173599081161,2022,2.4206781891099834e-09,38
527,DOGE,4.4604836766355e-06,2017,0.0,38
528,DOGE,0.0001949460195061,2026,4.442301630951436e-09,38
529,DOGE,7.798281192350487e-05,2019,2.6500593159060076e-10,38
530,DOGE,6.199457936254662e-05,2020,1.0279120704094434e-09,38
531,DOGE,5.421884362048722e-05,2018,0.0,38
532,ETC,8.017860616666668e-08,2016,0.0,39
533,ETC,4.531723328681984e-06,2023,5.137201870124938e-10,39
534,ETC,7.172762078716255e-06,2029,0.0,39
535,ETC,6.292014210890044e-06,2027,0.0,39
536,ETC,2.286562749333333e-06,2020,1.3196047876927335e-10,39
537,ETC,3.2836976674e-06,2018,0.0,39
538,ETC,5.412471196508194e-06,2025,6.945541441005488e-10,39
539,ETC,3.652180314300133e-06,2021,4.2454564931983917e-10,39
540,ETC,1.4172752345916666e-06,2017,0.0,39
541,ETC,2.7799349791416665e-06,2019,1.7091241915333916e-10,39
542,ETC,6.750833043830007e-06,2028,0.0,39
543,ETC,4.091951821491059e-06,2022,4.243132905279519e-10,39
544,ETC,4.9857194468761726e-06,2024,6.031270834970358e-10,39
545,ETC,5.852242703699121e-06,2026,7.821858268674471e-10,39
546,VTC,1.946597422876709e-06,2023,0.0,40
547,VTC,3.07309422656318e-07,2019,0.0,40
548,VTC,1.3305300581051257e-06,2020,0.0,40
549,VTC,3.1399441906009345e-06,2027,0.0,40
550,VTC,4.2320327786222805e-09,2016,0.0,40
551,VTC,2.5436792074122395e-06,2025,0.0,40
552,VTC,4.524652042781208e-07,2018,0.0,40
553,VTC,1.3503324396880142e-06,2021,0.0,40
554,VTC,1.8354789812898014e-07,2017,0.0,40
555,VTC,3.447905589945052e-06,2028,0.0,40
556,VTC,1.648464931282362e-06,2022,0.0,40
557,VTC,3.737025975136464e-06,2029,0.0,40
558,VTC,2.841811699006587e-06,2026,0.0,40
559,VTC,2.251289379021582e-06,2024,0.0,40
560,ZEC,2.925738118112126e-09,2022,0.0,41
561,ZEC,5.4524214889557245e-09,2027,0.0068972489878538,41
562,ZEC,4.947361559953581e-09,2026,0.0,41
563,ZEC,4.442301630951436e-09,2025,0.0,41
564,ZEC,3.947334907084997e-09,2024,0.0,41
565,ZEC,3.430798047114269e-09,2023,0.0,41
566,ZEC,2.4206781891099834e-09,2021,0.0,41
567,ZEC,1.5651682625921516e-09,2020,0.0,41
568,ZEC,1.0279120704094434e-09,2019,0.0,41
569,ZEC,2.6500593159060076e-10,2018,0.0,41
570,ZEC,4.962073304920758e-11,2017,0.0,41
571,ZEC,1.57620792505425e-12,2016,0.0,41
572,ZEC,5.974497043287661e-09,2028,-0.0065800323886643,41
573,ZEC,6.463925072792889e-09,2029,-0.0200573137651826,41
