,country,value,year,lastValue,rank
531,Malaysia,141.39427519028342,2020,,38
532,Argentina,125.0,2017,128.0,39
533,Tanzania,6.21465314439946,2029,6.090812723346828,39
534,Ukraine,127.0,2018,124.0,39
535,Vietnam,140.6040067759784,2021,136.331157085695,39
536,Sweden,143.13905111066128,2022,142.4394085317139,39
537,Singapore,59.3664055794872,2025,58.11097902564104,39
538,Egypt,131.0,2016,0.0,39
539,Cyprus,6.006932076113363,2027,5.894925301417007,39
540,Cyprus,6.118938850809719,2028,6.006932076113363,39
541,Brazil,586.6100849997301,2023,575.3835228726045,39
542,Vietnam,136.331157085695,2020,,39
543,Argentina,145.18645694669368,2024,142.3387073252362,39
544,Algeria,58.90092428002701,2026,57.60631180431851,39
545,Czech Republic,63.919966,2019,64.0,39
546,Argentina,128.0,2016,0.0,40
547,ETH,5932815549.011886,2027,5371081985.968946,40
548,Algeria,57.60631180431851,2025,56.31169932861,40
549,Tanzania,6.090812723346828,2028,5.966972302294197,40
550,Switzerland,56.35254,2019,58.0,40
551,Ukraine,124.0,2017,133.0,40
552,Argentina,139.4909577037787,2022,136.64320808232122,40
553,Macau,6.078495546315791,2029,5.944014918874496,40
554,China,5705.033623964643,2023,5551.557849907355,40
555,Argentina,136.64320808232122,2021,133.7954584608637,40
556,Sweden,144.538336268556,2024,143.83869368960865,40
557,Hong Kong,58.27412386322539,2026,57.2699558160594,40
558,Argentina,133.7954584608637,2020,,40
559,Norway,126.0,2018,123.0,40
560,Norway,129.3597616288799,2021,128.25932974831312,41
561,France,566.7167151919703,2028,560.3409754682862,41
562,Bangladesh,57.49549302510121,2023,55.93632282854252,41
563,Norway,128.25932974831312,2020,124.126519,41
564,ETC,5932815549.011886,2027,5371081985.968946,41
565,Yemen,6.0650587719298255,2029,5.945647804318489,41
566,Norway,122.0,2016,0.0,41
567,Norway,132.6610572705803,2024,131.5606253900135,41
568,France,553.9652357446018,2026,547.5894960209177,41
569,Hong Kong,57.2699558160594,2025,56.26578776889341,41
570,Argentina,125.0,2018,125.0,41
571,Romania,55.0077777,2019,52.0,41
572,Norway,123.0,2017,122.0,41
573,Norway,130.4601935094467,2022,129.3597616288799,41
574,Pakistan,121.0,2018,106.0,42
575,ETC,5371081985.968946,2026,4809348422.926006,42
576,Netherlands,126.84845478569504,2021,125.18730954601892,42
577,Netherlands,125.18730954601892,2020,110.68171,42
578,Singapore,56.855552471794894,2023,55.60012591794874,42
579,Hong Kong,59.27829191039138,2027,58.27412386322539,42
580,United Arab Emirates,114.0,2016,0.0,42
581,Mongolia,6.044616364493928,2029,5.951105128767208,42
582,Netherlands,131.83189050472336,2024,130.17074526504723,42
583,Greece,53.63537,2019,51.0,42
584,France,547.5894960209177,2025,541.2137562972334,42
585,Belarus,50.84481881781378,2028,49.81328241295548,42
586,Netherlands,128.50960002537113,2022,126.84845478569504,42
587,United Arab Emirates,118.0,2017,114.0,42
588,United Arab Emirates,114.01032138191636,2021,110.88195521187586,43
589,Hong Kong,55.26161972172741,2023,54.25745167456142,43
590,Portugal,48.035112,2019,48.0,43
591,United Arab Emirates,117.13868755195683,2022,114.01032138191636,43
592,Cyprus,5.78291852672065,2025,5.670911752024294,43
593,United Arab Emirates,110.88195521187586,2020,,43
594,ETH,5371081985.968946,2026,4809348422.926006,43
595,United Arab Emirates,123.3954198920378,2024,120.26705372199731,43
596,Mongolia,5.951105128767208,2028,5.857593893040487,43
597,Netherlands,109.0,2016,0.0,43
598,France,573.0924549156546,2029,566.7167151919703,43
599,United Arab Emirates,119.0,2018,118.0,43
600,France,560.3409754682862,2027,553.9652357446018,43
601,Netherlands,110.0,2017,109.0,43
602,Algeria,55.0170868529015,2023,53.722474377193,44
603,Tanzania,5.719291460188933,2025,5.595451039136302,44
604,Singapore,47.58252,2019,49.0,44
605,Pakistan,112.16531837483134,2024,109.75861431470989,44
606,Yemen,5.945647804318489,2028,5.826236836707153,44
607,Pakistan,104.94520619446696,2021,102.5385021343455,44
608,LTC,5392175756.766925,2029,4976019098.703554,44
609,Cyprus,5.894925301417007,2026,5.78291852672065,44
610,Pakistan,96.0,2016,0.0,44
611,Pakistan,106.0,2017,96.0,44
612,Pakistan,107.35191025458845,2022,104.94520619446696,44
613,Tanzania,5.966972302294197,2027,5.843131881241565,44
614,Netherlands,112.0,2018,110.0,44
615,Pakistan,102.5385021343455,2020,,44
616,Macau,5.944014918874496,2028,5.8095342914332,45
617,Kazakhstan,99.39747757017544,2020,,45
618,Tanzania,5.843131881241565,2026,5.719291460188933,45
619,Mongolia,5.857593893040487,2027,5.764082657313766,45
620,France,534.8380165735493,2023,528.462276849865,45
621,Mongolia,5.670571421587046,2025,5.577060185860325,45
622,DOGE,5392175756.766925,2029,4976019098.703554,45
623,Kazakhstan,92.0,2018,87.0,45
624,Kazakhstan,101.96887136167344,2021,99.39747757017544,45
625,Kazakhstan,104.54026515317142,2022,101.96887136167344,45
626,Hungary,41.620749,2019,41.0,45
627,Kazakhstan,83.0,2016,0.0,45
628,Kazakhstan,109.68305273616735,2024,107.11165894466939,45
629,Kazakhstan,87.0,2017,83.0,45
630,Yemen,5.587414901484481,2025,5.4680039338731445,46
631,Finland,83.0,2017,83.0,46
632,Finland,83.0,2016,0.0,46
633,Finland,95.7835487381916,2020,84.206701,46
634,Belarus,51.87635522267208,2029,50.84481881781378,46
635,Mongolia,5.764082657313766,2026,5.670571421587046,46
636,Finland,98.31806068151144,2022,97.05080470985152,46
637,Yemen,5.826236836707153,2027,5.706825869095817,46
638,Finland,100.85257262483128,2024,99.58531665317136,46
639,New Zealand,41.165451,2019,40.0,46
640,Philippines,86.0,2018,82.0,46
641,Namibia,5.674853435897437,2028,5.543464820512822,46
642,Côte d’Ivoire,5.917248016194334,2023,5.795744220647775,46
643,Finland,97.05080470985152,2021,95.7835487381916,46
644,Belgium,97.07519535357623,2022,95.91623125236164,47
645,Finland,85.0,2018,83.0,47
646,Palestinian Territories,5.849780902024293,2023,5.684843370850205,47
647,Belgium,82.0,2016,0.0,47
648,Peru,50.30087195681511,2029,49.32763882321187,47
649,Belgium,94.75726715114708,2020,82.051496,47
650,Belgium,83.0,2017,82.0,47
651,Yemen,5.706825869095817,2026,5.587414901484481,47
652,Macau,5.540573036550609,2025,5.406092409109314,47
653,Bulgaria,33.1343173,2019,33.0,47
654,Cambodia,5.520028229419704,2028,5.376968334682862,47
655,Belgium,99.39312355600538,2024,98.23415945479081,47
656,Belgium,95.91623125236164,2021,94.75726715114708,47
657,Macau,5.8095342914332,2027,5.675053663991904,47
658,Belgium,83.0,2018,83.0,48
659,Belarus,32.736415,2019,33.0,48
660,Philippines,78.0,2016,0.0,48
661,Namibia,5.280687589743591,2025,5.149298974358976,48
662,Macau,5.675053663991904,2026,5.540573036550609,48
663,Albania,5.482636817813765,2028,5.412637643724697,48
664,Namibia,5.543464820512822,2027,5.412076205128207,48
665,Venezuela,92.34833743454794,2022,90.965385851552,48
666,Venezuela,89.58243426855603,2020,,48
667,Philippines,82.0,2017,78.0,48
668,New Zealand,50.04110650000001,2029,49.474617026923084,48
669,Venezuela,95.11424060053984,2024,93.73128901754389,48
670,Cyprus,5.558904977327938,2023,5.446898202631581,48
671,Venezuela,90.965385851552,2021,89.58243426855603,48
672,Czech Republic,87.51144348562754,2022,85.3832359728745,49
673,Colombia,72.0,2017,68.0,49
674,Czech Republic,91.7678585111336,2024,89.63965099838057,49
675,Mongolia,5.4835489501336045,2023,5.390037714406883,49
676,Nepal,5.481612788596493,2028,5.354249735762485,49
677,Denmark,32.703064,2019,33.0,49
678,Czech Republic,83.25502846012147,2020,63.919966,49
679,Albania,5.412637643724697,2027,5.342638469635627,49
680,Chile,76.0,2018,72.0,49
681,Czech Republic,85.3832359728745,2021,83.25502846012147,49
682,Albania,5.2726392955465595,2025,5.20264012145749,49
683,Namibia,5.8062420512820525,2029,5.674853435897437,49
684,Chile,73.0,2016,0.0,49
685,Namibia,5.412076205128207,2026,5.280687589743591,49
686,Albania,5.342638469635627,2026,5.2726392955465595,50
687,Venezuela,70.0,2016,0.0,50
688,Kosovo,5.4513874055330644,2028,5.308031120107963,50
689,Philippines,75.80830117326587,2020,93.3543207,50
690,Nepal,5.099523630094469,2025,4.9721605772604605,50
691,Cambodia,5.376968334682862,2027,5.23390843994602,50
692,Ireland,27.202795,2019,27.0,50
693,Philippines,77.57162582156548,2021,75.80830117326587,50
694,Bangladesh,71.0,2018,66.0,50
695,Cambodia,5.663088124156546,2029,5.520028229419704,50
696,Chile,83.00163673549258,2024,81.1524119265857,50
697,Philippines,79.33495046986506,2022,77.57162582156548,50
698,Tanzania,5.4716106180836706,2023,5.347770197031039,50
699,Chile,72.0,2017,73.0,50
700,Nepal,5.608975841430501,2029,5.481612788596493,51
701,Cambodia,5.090848545209178,2025,4.947788650472336,51
702,Chile,77.45396230877193,2021,75.60473749986505,51
703,Chile,79.30318711767882,2022,77.45396230877193,51
704,Bangladesh,66.0,2017,62.0,51
705,Colombia,68.0,2016,0.0,51
706,Chile,75.60473749986505,2020,74.99209,51
707,Cambodia,5.23390843994602,2026,5.090848545209178,51
708,Yemen,5.348592966261809,2023,5.229181998650473,51
709,Philippines,82.86159976646425,2024,81.09827511816466,51
710,Colombia,70.0,2018,72.0,51
711,Slovakia,26.236542,2019,28.0,51
712,Nepal,5.354249735762485,2027,5.226886682928477,51
713,Jamaica,5.197383742240216,2028,5.136381155195682,51
714,Venezuela,66.0,2017,70.0,52
715,Kosovo,5.5947436909581665,2029,5.4513874055330644,52
716,Austria,71.36264726491228,2020,66.848708,52
717,Kosovo,5.308031120107963,2027,5.164674834682862,52
718,Austria,72.29687318839404,2021,71.36264726491228,52
719,Macau,5.2716117816680175,2023,5.137131154226722,52
720,Iceland,18.679313,2019,19.0,52
721,Austria,66.0,2018,66.0,52
722,Austria,75.0995509588394,2024,74.16532503535763,52
723,Austria,73.23109911187584,2022,72.29687318839404,52
724,Nepal,5.226886682928477,2026,5.099523630094469,52
725,Kosovo,5.021318549257761,2025,4.87796226383266,52
726,Austria,65.0,2016,0.0,52
727,DOGE,4976019098.703554,2028,4532671079.445081,52
728,Croatia,17.4749266,2019,17.0,53
729,Jamaica,5.014375981106612,2025,4.953373394062078,53
730,Albania,5.552635991902834,2029,5.482636817813765,53
731,Greece,65.55674051282054,2020,53.63537,53
732,Austria,66.0,2017,65.0,53
733,Bangladesh,62.0,2016,0.0,53
734,Greece,67.8145466666667,2022,66.68564358974362,53
735,Jamaica,5.136381155195682,2027,5.075378568151147,53
736,Greece,66.68564358974362,2021,65.55674051282054,53
737,Albania,5.132640947368421,2023,5.062641773279353,53
738,Greece,70.07235282051285,2024,68.94344974358977,53
739,Venezuela,65.0,2018,66.0,53
740,Kosovo,5.164674834682862,2026,5.021318549257761,53
741,LTC,4976019098.703554,2028,4532671079.445081,53
742,Belarus,49.81328241295548,2027,48.78174600809718,54
743,New Zealand,49.474617026923084,2028,48.908127553846164,54
744,Colombia,69.41681580296897,2024,68.16896182726047,54
745,Czech Republic,64.0,2018,64.0,54
746,Jamaica,5.075378568151147,2026,5.014375981106612,54
747,Switzerland,64.49357321909582,2020,56.35254,54
748,Jamaica,5.25838632928475,2029,5.197383742240216,54
749,Czech Republic,62.0,2016,0.0,54
750,ETH,4809348422.926006,2025,4258480554.623696,54
751,Czech Republic,64.0,2017,62.0,54
752,Colombia,66.92110785155197,2022,65.67325387584347,54
753,Tajikistan,16.0853177,2019,14.0,54
754,Namibia,5.01791035897436,2023,4.886521743589745,54
755,Colombia,65.67325387584347,2021,64.42539990013496,54
756,Switzerland,58.0,2016,0.0,55
757,Slovenia,14.023035,2019,14.0,55
758,Belarus,48.78174600809718,2026,47.75020960323888,55
759,Algeria,62.0,2018,60.0,55
760,New Zealand,46.642169661538475,2023,46.07568018846155,55
761,Switzerland,67.11783194703105,2024,66.46176726504724,55
762,Peru,49.32763882321187,2028,48.35440568960863,55
763,New Zealand,48.908127553846164,2027,48.34163808076924,55
764,Switzerland,65.14963790107963,2021,64.49357321909582,55
765,Algeria,60.0,2017,56.0,55
766,ETC,4809348422.926006,2025,4258480554.623696,55
767,Colombia,64.42539990013496,2020,,55
768,Brunei,5.041663211875845,2029,4.945132677462889,55
769,Switzerland,65.80570258306344,2022,65.14963790107963,55
770,United States,4567.0892655753105,2023,4512.491739301586,56
771,Afghanistan,5.018009701551958,2029,4.909611130560055,56
772,Israel,66.88322367307693,2024,65.53879678461539,56
773,United States,4840.076896943939,2028,4785.479370670213,56
774,New Zealand,47.775148607692316,2025,47.2086591346154,56
775,Peru,48.35440568960863,2027,47.381172556005396,56
776,New Zealand,48.34163808076924,2026,47.775148607692316,56
777,Israel,61.50551611923077,2020,,56
778,Kuwait,59.0,2018,59.0,56
779,Israel,62.84994300769231,2021,61.50551611923077,56
780,Kuwait,57.0,2016,0.0,56
781,Israel,64.19436989615384,2022,62.84994300769231,56
782,Switzerland,59.0,2017,58.0,56
783,Georgia,12.1789608,2019,12.0,56
784,Kuwait,58.54790889473686,2020,,57
785,Kuwait,64.05496406882592,2024,62.67820027530366,57
786,Kuwait,61.301436481781394,2022,59.92467268825913,57
787,Belarus,45.687136793522285,2023,44.655600388663984,57
788,Lithuania,11.306302,2019,11.0,57
789,Belarus,47.75020960323888,2025,46.71867319838058,57
790,United States,4894.674423217664,2029,4840.076896943939,57
791,Iraq,46.12211972267206,2028,45.4380695465587,57
792,Greece,57.0,2016,0.0,57
793,Switzerland,58.0,2018,59.0,57
794,United States,4730.881844396487,2026,4676.284318122762,57
795,Kuwait,59.92467268825913,2021,58.54790889473686,57
796,United States,4785.479370670213,2027,4730.881844396487,57
797,Kuwait,59.0,2017,57.0,57
798,Bolivia,9.0573537,2019,8.3,58
799,Peru,47.381172556005396,2026,46.40793942240215,58
800,Uzbekistan,59.91308197543861,2022,58.52943362645075,58
801,Uzbekistan,62.68037867341432,2024,61.29673032442646,58
802,United States,4676.284318122762,2025,4621.686791849037,58
803,VTC,4855781309.7586975,2029,4481022434.434614,58
804,VTC,4481022434.434614,2028,4081777097.720177,58
805,LTC,4532671079.445081,2027,4103506637.280275,58
806,Uzbekistan,57.1457852774629,2020,,58
807,Greece,58.0,2017,57.0,58
808,Peru,44.46147315519568,2023,43.48824002159244,58
809,Uzbekistan,58.52943362645075,2021,57.1457852774629,58
810,Israel,56.0,2018,55.0,58
811,Algeria,56.0,2016,0.0,58
812,Peru,46.40793942240215,2025,45.434706288798914,59
813,Portugal,60.86659196356276,2024,59.81584339271256,59
814,DOGE,4532671079.445081,2027,4103506637.280275,59
815,Portugal,56.66359768016195,2020,48.035112,59
816,Israel,55.0,2016,0.0,59
817,Portugal,57.71434625101215,2021,56.66359768016195,59
818,Iraq,42.70186884210526,2023,42.0178186659919,59
819,Slovakia,43.120711828609984,2028,42.22035958164642,59
820,Romania,52.0,2018,51.0,59
821,Israel,55.0,2017,55.0,59
822,Portugal,58.76509482186236,2022,57.71434625101215,59
823,Iraq,44.75401937044534,2026,44.06996919433198,59
824,Estonia,8.857956,2019,9.1,59
825,Iraq,46.80616989878543,2029,46.12211972267206,59
826,Singapore,53.08927281025643,2020,47.58252,60
827,Hungary,40.265139179757085,2023,40.00067457611336,60
828,Qatar,42.15918939838057,2028,41.16882035546559,60
829,Romania,51.0,2017,50.0,60
830,Bangladesh,54.377152631983805,2021,52.8179824354251,60
831,North Macedonia,7.023724,2019,6.3,60
832,Romania,50.0,2016,0.0,60
833,DOGE,4103506637.280275,2026,3674342195.1154685,60
834,Bangladesh,59.05466322165992,2024,57.49549302510121,60
835,Slovakia,44.02106407557355,2029,43.120711828609984,60
836,Bangladesh,55.93632282854252,2022,54.377152631983805,60
837,Iraq,44.06996919433198,2025,43.38591901821862,60
838,Greece,51.0,2018,58.0,60
839,Iraq,45.4380695465587,2027,44.75401937044534,60
840,Slovakia,42.22035958164642,2027,41.32000733468286,61
841,Singapore,49.0,2017,48.0,61
842,Hungary,40.79406838704453,2025,40.52960378340081,61
843,Uzbekistan,49.0,2018,48.0,61
844,Singapore,58.11097902564104,2024,56.855552471794894,61
845,Bangladesh,52.8179824354251,2020,,61
846,Qatar,43.149558441295554,2029,42.15918939838057,61
847,Singapore,48.0,2016,0.0,61
848,Romania,40.17116780161945,2023,40.72120382591095,61
849,Singapore,55.60012591794874,2022,54.34469936410258,61
850,LTC,4103506637.280275,2026,3674342195.1154685,61
851,Hungary,41.58746219797571,2028,41.32299759433198,61
852,Latvia,6.876723,2019,7.0,61
853,Singapore,54.34469936410258,2021,53.08927281025643,61
854,Algeria,56.31169932861,2024,55.0170868529015,62
855,Hong Kong,52.24911558022944,2020,,62
856,Hungary,41.32299759433198,2027,41.05853299068826,62
857,Hong Kong,54.25745167456142,2022,53.25328362739543,62
858,Slovakia,40.4196550877193,2025,39.519302840755735,62
859,Singapore,49.0,2018,49.0,62
860,Jamaica,4.892370807017544,2023,4.83136821997301,62
861,El Salvador,6.21199574,2019,5.7,62
862,Slovakia,41.32000733468286,2026,40.4196550877193,62
863,Hong Kong,53.25328362739543,2021,52.24911558022944,62
864,Brunei,4.945132677462889,2028,4.848602143049933,62
865,Portugal,47.0,2016,0.0,62
866,Uzbekistan,48.0,2017,45.0,62
867,Hungary,41.851926801619435,2029,41.58746219797571,62
868,Algeria,52.42786190148449,2021,51.133249425776,63
869,Portugal,47.0,2017,47.0,63
870,Algeria,53.722474377193,2022,52.42786190148449,63
871,Brunei,4.655541074224023,2025,4.559010539811067,63
872,Afghanistan,4.909611130560055,2028,4.801212559568152,63
873,Botswana,4.759671309041837,2029,4.664749632928477,63
874,Hong Kong,56.26578776889341,2024,55.26161972172741,63
875,Hungary,41.05853299068826,2026,40.79406838704453,63
876,Algeria,51.133249425776,2020,,63
877,Portugal,48.0,2018,47.0,63
878,Moldova,5.9566105,2019,5.5,63
879,Nepal,4.844797524426452,2023,4.717434471592444,63
880,Hong Kong,45.0,2016,0.0,63
881,Qatar,41.16882035546559,2027,40.178451312550614,63
882,New Zealand,46.07568018846155,2022,45.50919071538463,64
883,New Zealand,47.2086591346154,2024,46.642169661538475,64
884,New Zealand,45.50919071538463,2021,44.942701242307706,64
885,Uzbekistan,45.0,2016,0.0,64
886,VTC,4081777097.720177,2027,3695304406.346635,64
887,Papua New Guinea,4.470588736862349,2029,4.396925713479758,64
888,New Zealand,44.942701242307706,2020,41.165451,64
889,Luxembourg,5.816501,2019,6.5,64
890,Peru,46.0,2017,44.0,64
891,Afghanistan,4.584415417584347,2025,4.476016846592444,64
892,Qatar,40.178451312550614,2026,39.18808226963563,64
893,Cambodia,4.804728755735493,2023,4.661668860998651,64
894,Botswana,4.664749632928477,2028,4.569827956815117,64
895,Peru,47.0,2018,46.0,64
896,Hong Kong,44.0,2017,45.0,65
897,Belarus,42.59252757894738,2020,32.736415,65
898,Brunei,4.752071608636978,2026,4.655541074224023,65
899,Hong Kong,45.0,2018,44.0,65
900,Kosovo,4.734605978407559,2023,4.5912496929824576,65
901,Belarus,44.655600388663984,2022,43.62406398380568,65
902,Belarus,46.71867319838058,2024,45.687136793522285,65
903,Laos,4.27577721997301,2029,4.174607244264508,65
904,Botswana,4.379984604588396,2025,4.2850629284750354,65
905,Peru,44.0,2016,0.0,65
906,Brunei,4.848602143049933,2027,4.752071608636978,65
907,Papua New Guinea,4.396925713479758,2028,4.323262690097167,65
908,Belarus,43.62406398380568,2021,42.59252757894738,65
909,Armenia,5.7905171,2019,5.4,65
910,New Zealand,40.0,2016,0.0,66
911,Laos,4.174607244264508,2028,4.073437268556007,66
912,Peru,45.434706288798914,2024,44.46147315519568,66
913,Afghanistan,4.692813988576249,2026,4.584415417584347,66
914,Afghanistan,4.801212559568152,2027,4.692813988576249,66
915,Brunei,4.4624800053981115,2023,4.365949470985156,66
916,Nicaragua,4.232880252361674,2029,4.155805073009447,66
917,Romania,41.821275874493935,2020,55.0077777,66
918,Iraq,44.0,2018,41.0,66
919,Papua New Guinea,4.175936643331985,2025,4.102273619949393,66
920,Kosovo,5.7154386,2019,4.6,66
921,Hungary,41.0,2017,39.0,66
922,Peru,42.5150068879892,2021,41.54177375438597,66
923,Peru,43.48824002159244,2022,42.5150068879892,66
924,Botswana,4.569827956815117,2027,4.474906280701756,67
925,Nicaragua,4.155805073009447,2028,4.07872989365722,67
926,Montenegro,4.1724123009446705,2029,4.067988873819164,67
927,Peru,41.54177375438597,2020,,67
928,Cyprus,4.5238734,2019,4.6,67
929,Iraq,41.333768489878544,2021,40.64971831376519,67
930,Hungary,39.0,2016,0.0,67
931,Botswana,4.474906280701756,2026,4.379984604588396,67
932,Afghanistan,4.367618275600541,2023,4.259219704608638,67
933,Iraq,42.0178186659919,2022,41.333768489878544,67
934,Qatar,39.18808226963563,2025,38.19771322672065,67
935,Qatar,43.0,2018,40.0,67
936,Iraq,41.0,2017,38.0,67
937,Iraq,43.38591901821862,2024,42.70186884210526,67
938,Papua New Guinea,4.249599666714576,2026,4.175936643331985,68
939,Romania,41.27123985020244,2021,41.821275874493935,68
940,Malta,2.456173,2019,2.3,68
941,Romania,39.071095753036445,2025,39.621131777327946,68
942,Serbia,39.77939968488531,2029,38.777218376585715,68
943,Iraq,40.64971831376519,2020,,68
944,Hungary,41.0,2018,41.0,68
945,Qatar,40.0,2017,37.0,68
946,Iraq,38.0,2016,0.0,68
947,Hungary,40.52960378340081,2024,40.265139179757085,68
948,Romania,40.72120382591095,2022,41.27123985020244,68
949,Montenegro,4.067988873819164,2028,3.963565446693658,68
950,Papua New Guinea,4.323262690097167,2027,4.249599666714576,68
951,Botswana,4.190141252361675,2023,4.095219576248315,68
952,Denmark,39.278902624156544,2029,38.98916116403509,69
953,Denmark,38.98916116403509,2028,38.699419703913634,69
954,Cayman Islands,0.64650345,2019,0.6,69
955,Nicaragua,4.07872989365722,2027,4.001654714304994,69
956,Denmark,38.11993678367072,2025,37.83019532354926,69
957,New Zealand,40.0,2018,40.0,69
958,Hungary,40.00067457611336,2022,39.73620997246964,69
959,Hungary,39.73620997246964,2021,39.47174536882591,69
960,Papua New Guinea,4.028610596566803,2023,3.9549475731842114,69
961,Hungary,39.47174536882591,2020,41.620749,69
962,Nicaragua,4.001654714304994,2026,3.9245795349527675,69
963,Romania,39.621131777327946,2024,40.17116780161945,69
964,Qatar,37.0,2016,0.0,69
965,New Zealand,40.0,2017,40.0,69
966,Slovakia,39.519302840755735,2024,38.61895059379217,70
967,Italy,383.5655030600539,2029,379.24337218454787,70
968,Belarus,33.0,2018,32.0,70
969,Faroe Islands,0.355074,2019,0.3,70
970,Romania,38.52105972874495,2026,39.071095753036445,70
971,Serbia,38.777218376585715,2028,37.77503706828612,70
972,Slovakia,37.71859834682861,2022,36.81824609986505,70
973,Laos,4.073437268556007,2027,3.972267292847505,70
974,Bulgaria,34.0,2017,32.0,70
975,Denmark,36.67122948306343,2020,32.703064,70
976,Denmark,33.0,2016,0.0,70
977,Slovakia,38.61895059379217,2023,37.71859834682861,70
978,DOGE,3674342195.1154685,2025,3253479143.732504,70
979,Denmark,36.96097094318489,2021,36.67122948306343,70
980,Italy,379.24337218454787,2028,374.92124130904176,71
981,Dominican Republic,0.08386554,2019,16.0,71
982,Denmark,37.250712403306345,2022,36.96097094318489,71
983,Denmark,38.699419703913634,2027,38.40967824379217,71
984,Qatar,38.19771322672065,2024,37.207344183805674,71
985,United Kingdom,374.1078954777328,2029,371.72921169514177,71
986,Belarus,32.0,2016,0.0,71
987,Slovakia,35.917893852901486,2020,26.236542,71
988,Slovakia,36.81824609986505,2021,35.917893852901486,71
989,Denmark,38.40967824379217,2026,38.11993678367072,71
990,Denmark,33.0,2017,33.0,71
991,Denmark,33.0,2018,33.0,71
992,Denmark,37.5404538634278,2023,37.250712403306345,71
993,LTC,3674342195.1154685,2025,3253479143.732504,71
994,Qatar,37.207344183805674,2023,36.21697514089069,72
995,Saudi Arabia,367.2036984210527,2029,359.401790165992,72
996,Italy,370.59911043353566,2026,366.27697955802967,72
997,Bulgaria,32.0,2016,0.0,72
998,Afghanistan,,2019,6.0,72
999,Denmark,37.83019532354926,2024,37.5404538634278,72
1000,United Kingdom,371.72921169514177,2028,369.35052791255066,72
1001,Bulgaria,33.0,2018,34.0,72
1002,Qatar,36.21697514089069,2022,35.22660609797571,72
1003,Qatar,34.236237055060734,2020,,72
1004,Italy,374.92124130904176,2027,370.59911043353566,72
1005,Qatar,35.22660609797571,2021,34.236237055060734,72
1006,Belarus,32.0,2017,32.0,72
1007,Italy,366.27697955802967,2025,361.9548486825236,72
1008,Serbia,30.0,2016,0.0,73
1009,Oman,32.0,2018,31.0,73
1010,Romania,37.97102370445346,2027,38.52105972874495,73
1011,VTC,3695304406.346635,2026,3308831714.9730926,73
1012,Serbia,31.761949218488542,2021,30.759767910188955,73
1013,Romania,37.42098768016196,2028,37.97102370445346,73
1014,Serbia,34.76849314338733,2024,33.76631183508774,73
1015,Oman,31.0,2017,29.0,73
1016,Albania,,2019,4.8,73
1017,Romania,36.870951655870456,2029,37.42098768016196,73
1018,Serbia,32.76413052678814,2022,31.761949218488542,73
1019,Serbia,30.759767910188955,2020,,73
1020,ETH,3684342300.776994,2023,3122608737.734054,73
1021,United Kingdom,364.59316034736844,2025,362.2144765647773,73
1022,Morocco,32.85349033636978,2024,32.14764616086371,74
1023,Morocco,31.441801985357635,2022,30.735957809851563,74
1024,Serbia,35.77067445168693,2025,34.76849314338733,74
1025,Serbia,30.0,2018,30.0,74
1026,Serbia,30.0,2017,30.0,74
1027,Serbia,37.77503706828612,2027,36.77285575998653,74
1028,Morocco,30.735957809851563,2021,30.03011363434549,74
1029,Oman,29.0,2016,0.0,74
1030,Saudi Arabia,359.401790165992,2028,351.5998819109313,74
1031,Algeria,,2019,62.0,74
1032,Morocco,36.382711213900144,2029,35.67686703839407,74
1033,ETC,3684342300.776994,2023,3122608737.734054,74
1034,Morocco,30.03011363434549,2020,,74
1035,United Kingdom,366.97184412995955,2026,364.59316034736844,74
1036,Morocco,28.0,2016,0.0,75
1037,Ireland,32.29483385863698,2024,31.726477157624835,75
1038,Ireland,35.13661736369771,2029,34.56826066268556,75
1039,Morocco,30.0,2017,28.0,75
1040,United Kingdom,359.8357927821863,2023,357.4571089995952,75
1041,Morocco,35.67686703839407,2028,34.971022862888,75
1042,Ireland,31.15812045661269,2022,30.589763755600544,75
1043,Saudi Arabia,335.9960654008098,2025,328.19415714574905,75
1044,Ireland,30.589763755600544,2021,30.0214070545884,75
1045,Ireland,30.0214070545884,2020,27.202795,75
1046,American Samoa,,2019,0.2,75
1047,United Kingdom,369.35052791255066,2027,366.97184412995955,75
1048,Morocco,30.0,2018,30.0,75
1049,Serbia,36.77285575998653,2026,35.77067445168693,75
1050,Italy,357.63271780701746,2023,353.3105869315114,76
1051,Bulgaria,28.22567865047233,2020,33.1343173,76
1052,Bahrain,34.67269363022942,2029,33.899293500674766,76
1053,Bahrain,30.805692982456137,2024,30.032292852901485,76
1054,Angola,,2019,10.0,76
1055,Saudi Arabia,343.7979736558705,2026,335.9960654008098,76
1056,Ireland,34.56826066268556,2028,33.99990396167342,76
1057,Nigeria,29.0,2018,28.0,76
1058,Saudi Arabia,351.5998819109313,2027,343.7979736558705,76
1059,Slovakia,28.0,2017,27.0,76
1060,VTC,3308831714.9730926,2025,2929834621.581103,76
1061,Bahrain,29.258892723346825,2022,28.485492593792173,76
1062,Nigeria,27.0,2016,0.0,76
1063,Bahrain,28.485492593792173,2021,27.712092464237514,76
1064,Syria,28.89835096221322,2022,28.282723484480428,77
1065,Syria,30.12960591767881,2024,29.513978439946015,77
1066,Nigeria,28.0,2017,27.0,77
1067,Syria,28.282723484480428,2021,27.66709600674764,77
1068,Serbia,33.76631183508774,2023,32.76413052678814,77
