,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
660,2032-10-23,469135846.30286145,839.519373328562,1126.095346280042,0.004721764597518566,4.163779224372866,10.644409386863789,22871.09735754659,1043.3509521586652,29.596953811245275,15.53273031274048,0.028887908878512104
661,2032-10-24,469216801.7122097,839.6559777282092,1126.2823760068609,0.0047225699139064915,4.164060459428319,10.645898542895836,22875.04185740211,1043.52554327878,29.601107852347496,15.535415687031442,0.028892787816949855
662,2032-10-25,469297757.121558,839.7925821278565,1126.4694057336799,0.004723375230294417,4.164341694483772,10.647387698927885,22878.986357257625,1043.7001343988948,29.605261893449722,15.5381010613224,0.028897666755387606
663,2032-10-26,469378712.53090626,839.9291865275037,1126.6564354604986,0.004724180546682343,4.164622929539226,10.648876854959932,22882.930857113144,1043.8747255190094,29.609415934551944,15.540786435613363,0.028902545693825357
664,2032-10-27,469459667.94025457,840.0657909271508,1126.8434651873176,0.00472498586307027,4.164904164594679,10.650366010991979,22886.875356968663,1044.0493166391243,29.613569975654165,15.543471809904325,0.028907424632263107
665,2032-10-28,469540623.3496028,840.2023953267981,1127.0304949141366,0.004725791179458196,4.165185399650133,10.651855167024028,22890.819856824182,1044.223907759239,29.617724016756387,15.546157184195284,0.02891230357070086
666,2032-10-29,469621578.75895107,840.3389997264453,1127.2175246409554,0.0047265964958461215,4.165466634705586,10.653344323056075,22894.7643566797,1044.3984988793538,29.62187805785861,15.548842558486246,0.02891718250913861
667,2032-10-30,469702534.1682994,840.4756041260925,1127.4045543677744,0.004727401812234048,4.16574786976104,10.654833479088124,22898.708856535217,1044.5730899994685,29.626032098960835,15.551527932777205,0.02892206144757636
668,2032-10-31,469783489.5776476,840.6122085257398,1127.5915840945934,0.004728207128621974,4.166029104816493,10.656322635120171,22902.653356390736,1044.7476811195831,29.630186140063056,15.554213307068167,0.02892694038601411
669,2032-11-01,469864444.98699594,840.748812925387,1127.7786138214124,0.0047290124450099,4.166310339871947,10.657811791152218,22906.597856246255,1044.922272239698,29.63434018116528,15.556898681359126,0.028931819324451862
670,2032-11-02,469945400.3963442,840.8854173250343,1127.9656435482311,0.004729817761397826,4.1665915749274,10.659300947184267,22910.542356101774,1045.0968633598127,29.6384942222675,15.559584055650088,0.028936698262889613
671,2032-11-03,470026355.8056925,841.0220217246815,1128.1526732750501,0.0047306230777857524,4.166872809982854,10.660790103216314,22914.486855957293,1045.2714544799276,29.642648263369725,15.562269429941047,0.028941577201327364
672,2032-11-04,470107311.21504074,841.1586261243287,1128.339703001869,0.004731428394173678,4.167154045038307,10.662279259248361,22918.43135581281,1045.4460456000422,29.646802304471947,15.56495480423201,0.028946456139765115
673,2032-11-05,470188266.62438905,841.295230523976,1128.5267327286879,0.004732233710561604,4.167435280093761,10.66376841528041,22922.375855668328,1045.6206367201569,29.65095634557417,15.567640178522968,0.028951335078202866
674,2032-11-06,470269222.0337373,841.4318349236232,1128.7137624555069,0.00473303902694953,4.167716515149214,10.665257571312457,22926.320355523847,1045.7952278402718,29.65511038667639,15.57032555281393,0.028956214016640617
675,2032-11-07,470350177.4430856,841.5684393232705,1128.9007921823259,0.004733844343337457,4.167997750204668,10.666746727344506,22930.264855379366,1045.9698189603864,29.659264427778616,15.573010927104889,0.028961092955078368
676,2032-11-08,470431132.85243386,841.7050437229177,1129.0878219091446,0.0047346496597253825,4.168278985260121,10.668235883376553,22934.209355234885,1046.144410080501,29.663418468880838,15.575696301395851,0.02896597189351612
677,2032-11-09,470512088.26178217,841.841648122565,1129.2748516359636,0.004735454976113308,4.168560220315575,10.6697250394086,22938.1538550904,1046.319001200616,29.66757250998306,15.57838167568681,0.02897085083195387
678,2032-11-10,470593043.6711304,841.9782525222122,1129.4618813627826,0.004736260292501234,4.1688414553710285,10.67121419544065,22942.09835494592,1046.4935923207306,29.671726551085282,15.581067049977772,0.028975729770391617
679,2032-11-11,470673999.0804787,842.1148569218594,1129.6489110896016,0.004737065608889161,4.169122690426482,10.672703351472697,22946.04285480144,1046.6681834408455,29.675880592187507,15.58375242426873,0.028980608708829368
680,2032-11-12,470754954.489827,842.2514613215067,1129.8359408164204,0.004737870925277087,4.1694039254819355,10.674192507504744,22949.987354656958,1046.8427745609602,29.68003463328973,15.586437798559693,0.02898548764726712
681,2032-11-13,470835909.8991753,842.3880657211539,1130.0229705432394,0.0047386762416650125,4.169685160537389,10.675681663536793,22953.931854512477,1047.0173656810748,29.68418867439195,15.589123172850652,0.02899036658570487
682,2032-11-14,470916865.30852354,842.524670120801,1130.2100002700583,0.004739481558052938,4.1699663955928425,10.67717081956884,22957.876354367992,1047.1919568011897,29.688342715494173,15.591808547141614,0.02899524552414262
683,2032-11-15,470997820.71787184,842.6612745204483,1130.397029996877,0.004740286874440865,4.170247630648296,10.678659975600889,22961.82085422351,1047.3665479213043,29.692496756596398,15.594493921432573,0.029000124462580372
684,2032-11-16,471078776.1272201,842.7978789200955,1130.584059723696,0.004741092190828791,4.17052886570375,10.680149131632936,22965.76535407903,1047.5411390414192,29.69665079769862,15.597179295723535,0.029005003401018123
685,2032-11-17,471159731.5365684,842.9344833197428,1130.771089450515,0.004741897507216717,4.170810100759203,10.681638287664983,22969.70985393455,1047.7157301615339,29.700804838800842,15.599864670014494,0.029009882339455874
686,2032-11-18,471240686.94591665,843.07108771939,1130.958119177334,0.0047427028236046425,4.171091335814657,10.683127443697032,22973.65435379007,1047.8903212816485,29.704958879903064,15.602550044305456,0.029014761277893625
687,2032-11-19,471321642.35526496,843.2076921190372,1131.1451489041528,0.004743508139992569,4.17137257087011,10.684616599729079,22977.598853645584,1048.0649124017634,29.70911292100529,15.605235418596415,0.029019640216331376
688,2032-11-20,471402597.7646132,843.3442965186845,1131.3321786309718,0.004744313456380495,4.171653805925564,10.686105755761126,22981.543353501103,1048.239503521878,29.71326696210751,15.607920792887377,0.029024519154769127
689,2032-11-21,471483553.1739615,843.4809009183317,1131.5192083577908,0.004745118772768421,4.171935040981017,10.687594911793175,22985.487853356623,1048.414094641993,29.717421003209733,15.610606167178336,0.029029398093206878
690,2032-11-22,471564508.58330977,843.617505317979,1131.7062380846096,0.004745924089156347,4.172216276036471,10.689084067825222,22989.43235321214,1048.5886857621076,29.721575044311955,15.613291541469298,0.02903427703164463
691,2032-11-23,471645463.9926581,843.7541097176262,1131.8932678114286,0.004746729405544273,4.172497511091924,10.690573223857271,22993.37685306766,1048.7632768822223,29.72572908541418,15.615976915760257,0.02903915597008238
692,2032-11-24,471726419.4020063,843.8907141172734,1132.0802975382476,0.004747534721932199,4.172778746147378,10.692062379889318,22997.321352923176,1048.9378680023372,29.729883126516402,15.618662290051219,0.02904403490852013
693,2032-11-25,471807374.81135464,844.0273185169207,1132.2673272650666,0.004748340038320125,4.173059981202831,10.693551535921365,23001.265852778695,1049.1124591224518,29.734037167618624,15.621347664342178,0.02904891384695788
694,2032-11-26,471888330.2207029,844.1639229165679,1132.4543569918853,0.004749145354708052,4.173341216258284,10.695040691953414,23005.210352634214,1049.2870502425667,29.738191208720846,15.62403303863314,0.029053792785395632
695,2032-11-27,471969285.6300512,844.3005273162152,1132.6413867187043,0.004749950671095978,4.173622451313737,10.696529847985461,23009.154852489733,1049.4616413626813,29.74234524982307,15.626718412924099,0.029058671723833383
696,2032-11-28,472050241.03939945,844.4371317158624,1132.8284164455233,0.004750755987483903,4.173903686369191,10.698019004017508,23013.099352345253,1049.636232482796,29.746499290925293,15.629403787215061,0.029063550662271134
697,2032-11-29,472131196.44874775,844.5737361155096,1133.015446172342,0.004751561303871829,4.1741849214246445,10.699508160049557,23017.043852200768,1049.810823602911,29.750653332027515,15.63208916150602,0.029068429600708885
698,2032-11-30,472212151.858096,844.7103405151569,1133.202475899161,0.004752366620259756,4.174466156480098,10.700997316081605,23020.988352056287,1049.9854147230255,29.754807373129736,15.634774535796982,0.029073308539146636
699,2032-12-01,472293107.2674443,844.8469449148041,1133.38950562598,0.004753171936647682,4.1747473915355515,10.702486472113653,23024.932851911806,1050.1600058431404,29.75896141423196,15.63745991008794,0.029078187477584387
700,2032-12-02,472374062.67679256,844.9835493144512,1133.5765353527988,0.004753977253035608,4.175028626591005,10.7039756281457,23028.877351767325,1050.334596963255,29.763115455334184,15.640145284378903,0.029083066416022138
701,2032-12-03,472455018.0861409,845.1201537140985,1133.7635650796178,0.004754782569423533,4.175309861646459,10.705464784177748,23032.821851622844,1050.5091880833697,29.767269496436406,15.642830658669862,0.02908794535445989
702,2032-12-04,472535973.4954891,845.2567581137457,1133.9505948064368,0.00475558788581146,4.175591096701912,10.706953940209797,23036.76635147836,1050.6837792034846,29.771423537538627,15.645516032960824,0.02909282429289764
703,2032-12-05,472616928.9048374,845.393362513393,1134.1376245332558,0.004756393202199386,4.175872331757366,10.708443096241844,23040.71085133388,1050.8583703235993,29.77557757864085,15.648201407251783,0.02909770323133539
704,2032-12-06,472697884.3141857,845.5299669130402,1134.3246542600746,0.004757198518587312,4.176153566812819,10.709932252273891,23044.655351189398,1051.032961443714,29.779731619743075,15.650886781542745,0.029102582169773142
705,2032-12-07,472778839.723534,845.6665713126874,1134.5116839868936,0.004758003834975238,4.176434801868273,10.71142140830594,23048.599851044917,1051.2075525638288,29.783885660845296,15.653572155833704,0.02910746110821089
706,2032-12-08,472859795.13288224,845.8031757123347,1134.6987137137126,0.004758809151363164,4.176716036923726,10.712910564337987,23052.544350900433,1051.3821436839435,29.78803970194752,15.656257530124666,0.02911234004664864
707,2032-12-09,472940750.54223055,845.9397801119819,1134.8857434405313,0.00475961446775109,4.17699727197918,10.714399720370036,23056.48885075595,1051.5567348040584,29.79219374304974,15.658942904415625,0.02911721898508639
708,2032-12-10,473021705.9515788,846.0763845116292,1135.0727731673503,0.004760419784139016,4.177278507034633,10.715888876402083,23060.43335061147,1051.731325924173,29.796347784151965,15.661628278706587,0.029122097923524142
709,2032-12-11,473102661.3609271,846.2129889112764,1135.2598028941693,0.004761225100526942,4.177559742090087,10.71737803243413,23064.37785046699,1051.9059170442877,29.800501825254187,15.664313652997546,0.029126976861961893
710,2032-12-12,473183616.77027535,846.3495933109236,1135.4468326209883,0.0047620304169148685,4.17784097714554,10.718867188466179,23068.32235032251,1052.0805081644025,29.80465586635641,15.666999027288508,0.029131855800399644
711,2032-12-13,473264572.17962366,846.4861977105709,1135.633862347807,0.004762835733302794,4.178122212200994,10.720356344498226,23072.266850178024,1052.2550992845172,29.80880990745863,15.66968440157947,0.029136734738837395
712,2032-12-14,473345527.5889719,846.6228021102181,1135.820892074626,0.00476364104969072,4.178403447256447,10.721845500530273,23076.211350033544,1052.429690404632,29.812963948560856,15.672369775870429,0.029141613677275146
713,2032-12-15,473426482.9983202,846.7594065098654,1136.007921801445,0.004764446366078646,4.178684682311901,10.723334656562322,23080.155849889063,1052.6042815247467,29.81711798966308,15.675055150161391,0.029146492615712897
714,2032-12-16,473507438.4076685,846.8960109095126,1136.1949515282638,0.004765251682466573,4.1789659173673535,10.72482381259437,23084.10034974458,1052.7788726448614,29.8212720307653,15.67774052445235,0.029151371554150648
715,2032-12-17,473588393.8170168,847.0326153091598,1136.3819812550828,0.0047660569988544985,4.179247152422807,10.726312968626418,23088.0448496001,1052.9534637649763,29.825426071867522,15.680425898743312,0.0291562504925884
716,2032-12-18,473669349.22636503,847.1692197088071,1136.5690109819018,0.004766862315242424,4.1795283874782605,10.727802124658465,23091.989349455616,1053.128054885091,29.829580112969747,15.683111273034271,0.02916112943102615
717,2032-12-19,473750304.63571334,847.3058241084543,1136.7560407087208,0.00476766763163035,4.179809622533714,10.729291280690513,23095.933849311135,1053.3026460052058,29.83373415407197,15.685796647325233,0.0291660083694639
718,2032-12-20,473831260.0450616,847.4424285081014,1136.9430704355395,0.004768472948018277,4.1800908575891675,10.730780436722561,23099.878349166655,1053.4772371253205,29.83788819517419,15.688482021616192,0.02917088730790165
719,2032-12-21,473912215.4544099,847.5790329077487,1137.1301001623585,0.004769278264406203,4.180372092644621,10.732269592754609,23103.822849022174,1053.6518282454351,29.842042236276413,15.691167395907154,0.029175766246339403
720,2032-12-22,473993170.86375815,847.7156373073959,1137.3171298891775,0.0047700835807941286,4.180653327700075,10.733758748786656,23107.767348877693,1053.82641936555,29.84619627737864,15.693852770198113,0.029180645184777153
721,2032-12-23,474074126.27310646,847.8522417070432,1137.5041596159963,0.004770888897182055,4.180934562755528,10.735247904818705,23111.711848733208,1054.0010104856647,29.85035031848086,15.696538144489075,0.029185524123214904
722,2032-12-24,474155081.6824547,847.9888461066904,1137.6911893428153,0.004771694213569981,4.181215797810982,10.736737060850752,23115.656348588727,1054.1756016057795,29.854504359583082,15.699223518780034,0.029190403061652655
723,2032-12-25,474236037.091803,848.1254505063376,1137.8782190696343,0.004772499529957907,4.181497032866435,10.738226216882799,23119.600848444246,1054.3501927258942,29.858658400685304,15.701908893070996,0.029195282000090406
724,2032-12-26,474316992.50115126,848.2620549059849,1138.065248796453,0.004773304846345833,4.181778267921889,10.739715372914848,23123.545348299765,1054.5247838460089,29.86281244178753,15.704594267361955,0.029200160938528157
725,2032-12-27,474397947.9104996,848.3986593056321,1138.252278523272,0.0047741101627337594,4.182059502977342,10.741204528946895,23127.489848155285,1054.6993749661237,29.86696648288975,15.707279641652917,0.029205039876965908
726,2032-12-28,474478903.3198478,848.5352637052794,1138.439308250091,0.004774915479121685,4.182340738032796,10.742693684978944,23131.4343480108,1054.8739660862384,29.871120523991973,15.709965015943876,0.02920991881540366
727,2032-12-29,474559858.72919613,848.6718681049266,1138.62633797691,0.004775720795509611,4.182621973088249,10.744182841010991,23135.37884786632,1055.0485572063533,29.875274565094195,15.712650390234838,0.02921479775384141
728,2032-12-30,474640814.1385444,848.8084725045738,1138.8133677037288,0.004776526111897537,4.182903208143703,10.745671997043038,23139.32334772184,1055.223148326468,29.87942860619642,15.715335764525797,0.02921967669227916
729,2032-12-31,474721769.5478927,848.9450769042211,1139.0003974305478,0.004777331428285464,4.183184443199156,10.747161153075087,23143.267847577357,1055.3977394465826,29.883582647298642,15.71802113881676,0.029224555630716912
730,2033-01-01,474802724.95724094,849.0816813038683,1139.1874271573668,0.0047781367446733895,4.18346567825461,10.748650309107134,23147.212347432876,1055.5723305666975,29.887736688400864,15.720706513107718,0.029229434569154663
731,2033-01-02,474883680.36658925,849.2182857035156,1139.3744568841855,0.004778942061061315,4.183746913310063,10.750139465139181,23151.156847288392,1055.7469216868121,29.891890729503086,15.72339188739868,0.029234313507592414
732,2033-01-03,474964635.7759375,849.3548901031628,1139.5614866110045,0.004779747377449241,4.184028148365517,10.75162862117123,23155.10134714391,1055.9215128069268,29.896044770605307,15.726077261689639,0.029239192446030165
733,2033-01-04,475045591.1852858,849.49149450281,1139.7485163378235,0.004780552693837168,4.18430938342097,10.753117777203277,23159.04584699943,1056.0961039270417,29.900198811707533,15.728762635980601,0.029244071384467912
734,2033-01-05,475126546.59463406,849.6280989024573,1139.9355460646425,0.004781358010225094,4.184590618476424,10.754606933235326,23162.99034685495,1056.2706950471563,29.904352852809755,15.73144801027156,0.029248950322905663
735,2033-01-06,475207502.00398237,849.7647033021045,1140.1225757914613,0.0047821633266130195,4.184871853531877,10.756096089267373,23166.93484671047,1056.4452861672712,29.908506893911976,15.734133384562522,0.029253829261343414
736,2033-01-07,475288457.4133306,849.9013077017516,1140.3096055182803,0.004782968643000945,4.185153088587331,10.75758524529942,23170.879346565984,1056.6198772873859,29.9126609350142,15.736818758853481,0.029258708199781165
737,2033-01-08,475369412.8226789,850.0379121013989,1140.4966352450992,0.004783773959388872,4.1854343236427844,10.75907440133147,23174.823846421503,1056.7944684075005,29.916814976116424,15.739504133144443,0.029263587138218916
738,2033-01-09,475450368.2320272,850.1745165010461,1140.683664971918,0.004784579275776798,4.185715558698238,10.760563557363517,23178.768346277022,1056.9690595276154,29.920969017218646,15.742189507435402,0.029268466076656667
739,2033-01-10,475531323.6413755,850.3111209006934,1140.870694698737,0.004785384592164724,4.1859967937536915,10.762052713395564,23182.71284613254,1057.14365064773,29.925123058320867,15.744874881726364,0.029273345015094418
740,2033-01-11,475612279.05072373,850.4477253003406,1141.057724425556,0.0047861899085526495,4.186278028809145,10.763541869427613,23186.65734598806,1057.318241767845,29.92927709942309,15.747560256017323,0.02927822395353217
741,2033-01-12,475693234.460072,850.5843296999878,1141.244754152375,0.004786995224940576,4.1865592638645985,10.76503102545966,23190.601845843576,1057.4928328879596,29.933431140525315,15.750245630308285,0.02928310289196992
742,2033-01-13,475774189.8694203,850.7209340996351,1141.4317838791937,0.004787800541328502,4.186840498920052,10.766520181491709,23194.546345699095,1057.6674240080742,29.937585181627536,15.752931004599244,0.02928798183040767
743,2033-01-14,475855145.27876854,850.8575384992823,1141.6188136060127,0.004788605857716428,4.187121733975506,10.768009337523756,23198.490845554614,1057.8420151281891,29.94173922272976,15.755616378890206,0.029292860768845422
744,2033-01-15,475936100.68811685,850.9941428989296,1141.8058433328317,0.004789411174104354,4.187402969030959,10.769498493555803,23202.435345410133,1058.0166062483038,29.94589326383198,15.758301753181165,0.029297739707283173
745,2033-01-16,476017056.0974651,851.1307472985768,1141.9928730596505,0.00479021649049228,4.187684204086413,10.770987649587852,23206.379845265652,1058.1911973684187,29.950047304934206,15.760987127472127,0.029302618645720924
746,2033-01-17,476098011.5068134,851.267351698224,1142.1799027864695,0.004791021806880206,4.187965439141866,10.772476805619899,23210.324345121167,1058.3657884885333,29.954201346036427,15.763672501763086,0.029307497584158675
747,2033-01-18,476178966.91616166,851.4039560978713,1142.3669325132885,0.004791827123268132,4.188246674197319,10.773965961651946,23214.268844976687,1058.540379608648,29.95835538713865,15.766357876054048,0.029312376522596426
748,2033-01-19,476259922.32550997,851.5405604975185,1142.5539622401072,0.004792632439656058,4.188527909252772,10.775455117683995,23218.213344832206,1058.7149707287629,29.96250942824087,15.769043250345007,0.029317255461034177
749,2033-01-20,476340877.7348582,851.6771648971658,1142.7409919669262,0.004793437756043985,4.188809144308226,10.776944273716042,23222.157844687725,1058.8895618488775,29.966663469343096,15.77172862463597,0.029322134399471927
750,2033-01-21,476421833.1442065,851.813769296813,1142.9280216937452,0.00479424307243191,4.189090379363679,10.778433429748091,23226.102344543244,1059.0641529689924,29.97081751044532,15.774413998926928,0.02932701333790968
751,2033-01-22,476502788.5535548,851.9503736964602,1143.1150514205642,0.004795048388819836,4.189371614419133,10.779922585780138,23230.04684439876,1059.238744089107,29.97497155154754,15.77709937321789,0.02933189227634743
752,2033-01-23,476583743.9629031,852.0869780961075,1143.302081147383,0.004795853705207763,4.189652849474586,10.781411741812185,23233.99134425428,1059.4133352092217,29.979125592649762,15.779784747508849,0.02933677121478518
753,2033-01-24,476664699.37225133,852.2235824957547,1143.489110874202,0.004796659021595689,4.18993408453004,10.782900897844234,23237.935844109797,1059.5879263293366,29.983279633751987,15.782470121799811,0.02934165015322293
754,2033-01-25,476745654.78159964,852.3601868954019,1143.676140601021,0.004797464337983615,4.190215319585493,10.784390053876281,23241.880343965317,1059.7625174494513,29.98743367485421,15.78515549609077,0.029346529091660682
755,2033-01-26,476826610.1909479,852.4967912950491,1143.8631703278397,0.00479826965437154,4.190496554640947,10.785879209908328,23245.824843820836,1059.9371085695661,29.99158771595643,15.787840870381732,0.029351408030098433
756,2033-01-27,476907565.6002962,852.6333956946963,1144.0502000546587,0.004799074970759467,4.1907777896964005,10.787368365940377,23249.76934367635,1060.1116996896808,29.995741757058653,15.790526244672694,0.029356286968536184
757,2033-01-28,476988521.00964445,852.7700000943436,1144.2372297814777,0.004799880287147393,4.191059024751854,10.788857521972425,23253.71384353187,1060.2862908097954,29.99989579816088,15.793211618963653,0.029361165906973935
758,2033-01-29,477069476.41899276,852.9066044939908,1144.4242595082967,0.004800685603535319,4.1913402598073075,10.790346678004473,23257.65834338739,1060.4608819299103,30.0040498392631,15.795896993254615,0.029366044845411686
759,2033-01-30,477150431.828341,853.043208893638,1144.6112892351155,0.004801490919923245,4.191621494862761,10.79183583403652,23261.60284324291,1060.635473050025,30.008203880365322,15.798582367545574,0.029370923783849437
760,2033-01-31,477231387.2376893,853.1798132932853,1144.7983189619345,0.004802296236311171,4.1919027299182146,10.793324990068568,23265.547343098428,1060.8100641701396,30.012357921467544,15.801267741836536,0.029375802722287184
761,2033-02-01,477312342.64703757,853.3164176929325,1144.9853486887534,0.004803101552699097,4.192183964973668,10.794814146100617,23269.491842953943,1060.9846552902545,30.016511962569766,15.803953116127495,0.029380681660724935
762,2033-02-02,477393298.0563859,853.4530220925798,1145.1723784155722,0.004803906869087023,4.192465200029122,10.796303302132664,23273.436342809462,1061.1592464103692,30.02066600367199,15.806638490418457,0.029385560599162686
763,2033-02-03,477474253.4657341,853.589626492227,1145.3594081423912,0.004804712185474949,4.192746435084575,10.797792458164711,23277.38084266498,1061.333837530484,30.024820044774213,15.809323864709416,0.029390439537600437
764,2033-02-04,477555208.87508243,853.7262308918743,1145.5464378692102,0.0048055175018628755,4.193027670140029,10.79928161419676,23281.3253425205,1061.5084286505987,30.028974085876435,15.812009239000378,0.029395318476038188
765,2033-02-05,477636164.2844307,853.8628352915215,1145.7334675960292,0.004806322818250801,4.193308905195482,10.800770770228807,23285.26984237602,1061.6830197707134,30.033128126978657,15.814694613291337,0.02940019741447594
766,2033-02-06,477717119.693779,853.9994396911687,1145.920497322848,0.004807128134638727,4.193590140250936,10.802259926260856,23289.214342231535,1061.8576108908283,30.037282168080882,15.8173799875823,0.02940507635291369
767,2033-02-07,477798075.10312724,854.136044090816,1146.107527049667,0.004807933451026653,4.193871375306388,10.803749082292903,23293.158842087054,1062.032202010943,30.041436209183104,15.820065361873258,0.02940995529135144
768,2033-02-08,477879030.51247555,854.2726484904632,1146.294556776486,0.00480873876741458,4.194152610361842,10.80523823832495,23297.103341942573,1062.2067931310578,30.045590250285326,15.82275073616422,0.029414834229789192
769,2033-02-09,477959985.9218238,854.4092528901105,1146.4815865033047,0.0048095440838025055,4.194433845417295,10.806727394356999,23301.047841798092,1062.3813842511724,30.049744291387547,15.825436110455179,0.029419713168226943
770,2033-02-10,478040941.3311721,854.5458572897577,1146.6686162301237,0.004810349400190431,4.194715080472749,10.808216550389046,23304.99234165361,1062.555975371287,30.053898332489773,15.828121484746141,0.029424592106664694
771,2033-02-11,478121896.74052036,854.6824616894049,1146.8556459569427,0.004811154716578357,4.194996315528202,10.809705706421093,23308.936841509127,1062.730566491402,30.058052373591995,15.8308068590371,0.029429471045102445
772,2033-02-12,478202852.14986867,854.8190660890521,1147.0426756837614,0.004811960032966284,4.195277550583656,10.811194862453142,23312.881341364646,1062.9051576115166,30.062206414694217,15.833492233328062,0.029434349983540196
773,2033-02-13,478283807.5592169,854.9556704886993,1147.2297054105804,0.00481276534935421,4.1955587856391094,10.81268401848519,23316.825841220165,1063.0797487316315,30.06636045579644,15.836177607619021,0.029439228921977947
774,2033-02-14,478364762.9685652,855.0922748883465,1147.4167351373994,0.0048135706657421356,4.195840020694563,10.814173174517238,23320.770341075684,1063.2543398517462,30.070514496898664,15.838862981909983,0.029444107860415698
775,2033-02-15,478445718.3779135,855.2288792879938,1147.6037648642184,0.004814375982130061,4.1961212557500165,10.815662330549285,23324.714840931203,1063.4289309718608,30.074668538000886,15.841548356200942,0.02944898679885345
776,2033-02-16,478526673.7872618,855.365483687641,1147.7907945910372,0.004815181298517988,4.19640249080547,10.817151486581333,23328.65934078672,1063.6035220919757,30.078822579103107,15.844233730491904,0.0294538657372912
777,2033-02-17,478607629.19661003,855.5020880872883,1147.9778243178562,0.004815986614905914,4.1966837258609235,10.818640642613381,23332.603840642238,1063.7781132120904,30.08297662020533,15.846919104782863,0.02945874467572895
778,2033-02-18,478688584.60595834,855.6386924869355,1148.1648540446752,0.00481679193129384,4.196964960916377,10.820129798645429,23336.548340497757,1063.9527043322053,30.087130661307555,15.849604479073825,0.0294636236141667
779,2033-02-19,478769540.0153066,855.7752968865827,1148.351883771494,0.0048175972476817664,4.197246195971831,10.821618954677476,23340.492840353276,1064.12729545232,30.091284702409776,15.852289853364784,0.029468502552604452
780,2033-02-20,478850495.4246549,855.91190128623,1148.538913498313,0.004818402564069692,4.197527431027284,10.823108110709525,23344.43734020879,1064.3018865724346,30.095438743512,15.854975227655746,0.029473381491042203
781,2033-02-21,478931450.83400315,856.0485056858772,1148.725943225132,0.004819207880457618,4.197808666082738,10.824597266741572,23348.38184006431,1064.4764776925495,30.09959278461422,15.857660601946705,0.029478260429479954
782,2033-02-22,479012406.24335146,856.1851100855245,1148.912972951951,0.004820013196845544,4.198089901138191,10.826086422773619,23352.32633991983,1064.651068812664,30.103746825716446,15.860345976237667,0.029483139367917705
783,2033-02-23,479093361.6526997,856.3217144851717,1149.1000026787697,0.004820818513233471,4.198371136193645,10.827575578805668,23356.27083977535,1064.825659932779,30.107900866818667,15.863031350528626,0.029488018306355456
784,2033-02-24,479174317.062048,856.4583188848189,1149.2870324055887,0.0048216238296213965,4.198652371249098,10.829064734837715,23360.215339630868,1065.0002510528936,30.11205490792089,15.865716724819588,0.029492897244793207
785,2033-02-25,479255272.47139627,856.5949232844662,1149.4740621324077,0.004822429146009322,4.198933606304552,10.830553890869764,23364.159839486383,1065.1748421730083,30.11620894902311,15.868402099110547,0.029497776183230958
786,2033-02-26,479336227.8807446,856.7315276841134,1149.6610918592264,0.004823234462397248,4.199214841360005,10.832043046901811,23368.104339341902,1065.3494332931232,30.120362990125336,15.87108747340151,0.02950265512166871
787,2033-02-27,479417183.2900928,856.8681320837607,1149.8481215860454,0.004824039778785175,4.199496076415459,10.833532202933858,23372.04883919742,1065.5240244132378,30.12451703122756,15.873772847692468,0.029507534060106456
788,2033-02-28,479498138.69944113,857.0047364834079,1150.0351513128644,0.004824845095173101,4.199777311470912,10.835021358965907,23375.99333905294,1065.6986155333527,30.12867107232978,15.87645822198343,0.029512412998544207
789,2033-03-01,479579094.1087894,857.1413408830551,1150.2221810396834,0.0048256504115610265,4.200058546526366,10.836510514997954,23379.93783890846,1065.8732066534674,30.132825113432002,15.879143596274389,0.02951729193698196
790,2033-03-02,479660049.5181377,857.2779452827023,1150.4092107665022,0.004826455727948952,4.200339781581819,10.837999671030001,23383.882338763975,1066.047797773582,30.136979154534227,15.881828970565351,0.02952217087541971
791,2033-03-03,479741004.92748594,857.4145496823495,1150.5962404933211,0.004827261044336879,4.200621016637273,10.83948882706205,23387.826838619494,1066.222388893697,30.14113319563645,15.88451434485631,0.02952704981385746
792,2033-03-04,479821960.33683425,857.5511540819967,1150.7832702201401,0.004828066360724805,4.200902251692726,10.840977983094097,23391.771338475013,1066.3969800138116,30.14528723673867,15.887199719147272,0.02953192875229521
793,2033-03-05,479902915.7461825,857.687758481644,1150.970299946959,0.004828871677112731,4.20118348674818,10.842467139126146,23395.715838330532,1066.5715711339262,30.149441277840893,15.889885093438231,0.029536807690732962
794,2033-03-06,479983871.1555308,857.8243628812912,1151.157329673778,0.0048296769935006565,4.201464721803633,10.843956295158193,23399.66033818605,1066.746162254041,30.153595318943115,15.892570467729193,0.029541686629170713
795,2033-03-07,480064826.56487906,857.9609672809385,1151.3443594005969,0.004830482309888583,4.201745956859087,10.84544545119024,23403.604838041567,1066.9207533741558,30.15774936004534,15.895255842020152,0.029546565567608464
796,2033-03-08,480145781.97422737,858.0975716805857,1151.5313891274157,0.004831287626276509,4.20202719191454,10.84693460722229,23407.549337897086,1067.0953444942706,30.161903401147562,15.897941216311114,0.029551444506046215
797,2033-03-09,480226737.3835756,858.2341760802329,1151.7184188542346,0.004832092942664435,4.202308426969994,10.848423763254337,23411.493837752605,1067.2699356143853,30.166057442249784,15.900626590602073,0.029556323444483966
